id,product,category
1129439,Roshen Acadele Duo Cu Aroma De Fructe 800g,"COFETARIE, DESERT, DULCIURI"
1402794,"Salam De Biscuiti 250g ""","COFETARIE, DESERT, DULCIURI"
1159912,Smarties Drajeuri Punga 105 G,"COFETARIE, DESERT, DULCIURI"
1402799,"Tarte Cu Mar 200g ""","COFETARIE, DESERT, DULCIURI"
1009392,Tecsa Caramele Cacao Vrac,"COFETARIE, DESERT, DULCIURI"
1117061,Tic Tac Mix Cherry/Cola 18g,"COFETARIE, DESERT, DULCIURI"
1059106,Tic Tac Simpson Mix 49g,"COFETARIE, DESERT, DULCIURI"
1095235,Tropinat Topping Ciocolata 225g,"COFETARIE, DESERT, DULCIURI"
1310451,Trufle Vrac,"COFETARIE, DESERT, DULCIURI"
1104470,Valizeta Tanti Auguri 2,"COFETARIE, DESERT, DULCIURI"
1093441,Wedel Set Dulciuri 214g,"COFETARIE, DESERT, DULCIURI"
1094302,Wolnosc Baton Martipan  Cu Coaja De Portocala 90g,"COFETARIE, DESERT, DULCIURI"
1375596,Zozole Bilute De Ciocolata  Vrac,"COFETARIE, DESERT, DULCIURI"
1075046,Acd Cake Chec 500 Gr,PANIFICATIE
1117677,Agrosemcu Srl Cozonac Cu Nuca Cacao Stafide Rahat,PANIFICATIE
1068544,Agrosemcu Srl Melc Cu Nuca 80g,PANIFICATIE
1115013,Agrosemcu Srl Pave 500g,PANIFICATIE
1114554,Agrosemcu Srl Prajitura Negresa 80g,PANIFICATIE
1062055,Agrosemcu Srl Strudel Cu Mere 80g,PANIFICATIE
1102632,Alexpan Franz Alba Fl 1kg,PANIFICATIE
1072526,Alexpan Franz Alba Fl 400g,PANIFICATIE
1065783,Alexpan Franz Neagra Fl 800g,PANIFICATIE
1121099,Alexpan Franzela Alba Felii 800g,PANIFICATIE
1021915,Alexpan Paine Haiduceasca Neagra Fel500g,PANIFICATIE
1056411,Alexpan Paine Integr Rot 500g,PANIFICATIE
1053498,Alexpan Paine Rustica Rom Alba 500g,PANIFICATIE
1104398,Alexpan Paine Secara Multicereale 500g,PANIFICATIE
1121429,Alexpan Paine Semialba Rotunda Felii 800g,PANIFICATIE
1072468,Alexpan Paine Tihnita Felii 500g,PANIFICATIE
1270827,Alindor Franzela Batuta Felii 900g,PANIFICATIE
1271983,Alindor Franzela Felii 500 G,PANIFICATIE
1270826,Alindor Franzela Felii 900 G,PANIFICATIE
1271984,Alindor Franzela Neagra Cu Seminte Felii 500 G,PANIFICATIE
1270828,"Alindor Paine Alba Cu Cartofi Felii 1,3 Kg",PANIFICATIE
1270825,Alindor Paine Alba Felii 1 Kg,PANIFICATIE
1114439,Aluta   Paine Alba Felii  500g,PANIFICATIE
1051851,Aluta Paine Alba Amb 500g,PANIFICATIE
1061899,Aluta Paine Neagra Felii 400g,PANIFICATIE
1053562,Aluta Sa Bagheta 300g,PANIFICATIE
1095684,Alx Rom  Bagheta 300g,PANIFICATIE
1059509,Alx Rom Chec Vanilie Si Cacao 350g,PANIFICATIE
1092580,Alx Rom Corn Cu Ciocolata-100g,PANIFICATIE
1121229,Alx Rom Gogosi Cu Ciocolata -75 G,PANIFICATIE
1043482,Alx Rom Lipie 300g,PANIFICATIE
1064627,Alx Rom Paine Secara 300g,PANIFICATIE
1105875,Alx Rom Srl Cozonac Cu Nuca Cacao Rahat 500g,PANIFICATIE
1121237,Alx Rom Strudel Cu Mere-65g,PANIFICATIE
1121236,Alx Rom Strudel Cu Vanilie-65g,PANIFICATIE
1086032,Anairo Chec Cu Visine 300g,PANIFICATIE
1078275,Anairo Chifle Punga 10bucx50g,PANIFICATIE
1075435,Anairo Mucenici Punga 10*50g,PANIFICATIE
1121296,Anairo Paine Alba 300g,PANIFICATIE
1373222,Anairo Paine Alba Ambalata Felii 400g,PANIFICATIE
1212065,Anairo Paine Alba Rot.Neamb 500 Gr,PANIFICATIE
1121408,Anairo Paine Cu Seminte 400g,PANIFICATIE
1212038,Anairo Paine Cu Semintea Rot.Neamb 400 Gr,PANIFICATIE
1152826,Anairo Paine Graham Frz Felii 300gr,PANIFICATIE
1041981,Anairo Paine Neagra 300g,PANIFICATIE
1045533,Anairo Paine Neagra Toast 400g,PANIFICATIE
1212037,Anairo Paine Pe Vatra Neamb.400 Gr,PANIFICATIE
1212036,Anairo Painea Rustica Rot.Neamb .400 Gr,PANIFICATIE
1063654,Anairo Pateu Cu Branza 90g,PANIFICATIE
1084273,Anamaria Pan Franzela Alba 900gr,PANIFICATIE
1121972,Anamaria Pan Paine Casa Alba 800gr,PANIFICATIE
1080240,Anepan Paine Alba 300g,PANIFICATIE
1099744,Anepan Paine Graham 400g,PANIFICATIE
1065133,Antur Cozonac Nuca 800gr,PANIFICATIE
1401724,Antur Cozonac Rahat 800gr,PANIFICATIE
1121747,Antur Franzela Alba 1200 Gr,PANIFICATIE
1121962,Antur Franzela Alba 700 Gr,PANIFICATIE
1121748,Antur Paine Alba De Casa 900gr,PANIFICATIE
1064148,Antur Paine Cu Cartofi 800gr,PANIFICATIE
1075117,Apuseana Paine Alba Felii 1kg,PANIFICATIE
1091642,"Apuseana Paine Alba Fl 1,2kg",PANIFICATIE
1042128,"Apuseana Paine Alba Fl 1,5kg",PANIFICATIE
1183875,Arca Biscuiti Urechiuse 200g,PANIFICATIE
1121502,Arcopan Paine Alba Feliata 0.400 Kg,PANIFICATIE
1121819,Arcopan Paine Alba Feliata 0.900 Kg,PANIFICATIE
1121503,Arcopan Paine Alba Feliata 1.4 Kg,PANIFICATIE
1047450,Ardelean Adrian Paine Alba Amb 300g,PANIFICATIE
1078309,Ardelean Company  Paine Alba Infoliata 400 G,PANIFICATIE
1114369,Ardelean Company  Paine Secara  300g,PANIFICATIE
1077982,Ardelean Company  Paine Toast 500g,PANIFICATIE
1304809,Ardelean Company Mucenici 100g,PANIFICATIE
1066046,Ardelean Cozonac Cu Mac 500 G,PANIFICATIE
1041516,Ardelean Pan Gusto Paine Cu Secara 400g,PANIFICATIE
1084893,Ardelean Pan Gusto Paine Cu Seminte 400g,PANIFICATIE
1121654,Atelierul Mic Chifla Integrala Cu Fulgi De Ovaz70g,PANIFICATIE
1121354,Atlantis Chifle 4x70g,PANIFICATIE
1121458,Atlantis Cozonac Nuca 700g,PANIFICATIE
1129521,Atlantis Franzela Alba 500g,PANIFICATIE
1045004,Atlantis Franzela Alba 900g,PANIFICATIE
1121355,Atlantis Paine Integrala 500g,PANIFICATIE
1036034,Atlantis Paine Kukuruz 300g,PANIFICATIE
1117516,Atlantis Paine Rotunda 900g,PANIFICATIE
1121805,Atlantis Paine Seminte 500g,PANIFICATIE
1042454,B Velp Paine Neagra 900g,PANIFICATIE
1273133,Babi Cornulete Cas 500 Gr,PANIFICATIE
1269616,Babi Franzela Alba Fel 500 Gr,PANIFICATIE
1269617,Babi Franzela Neagra Fel 500 Gr,PANIFICATIE
1273135,Babi Fursecuri Asortate Cas 500 Gr,PANIFICATIE
1269615,Babi Paine Alba Fel 800 Gr,PANIFICATIE
1269613,Babi Paine Cu Cartofi Fel 1 Kg,PANIFICATIE
1269614,Babi Paine Cu Cartofi Fel 500 Gr,PANIFICATIE
1273134,Babi Saratele Cas 500 Gr,PANIFICATIE
1391743,Bachis Franzela Alba Fel 600 Gr,PANIFICATIE
1391748,Bachis Franzela Semialba Fel 300 Gr,PANIFICATIE
1391749,Bachis Paine Batuta  Fel 600 Gr,PANIFICATIE
1391746,Bachis Paine Cu Maia  Fel 1 Kg,PANIFICATIE
1391744,Bachis Paine La Tava Fel 600 Gr,PANIFICATIE
1304875,Bachus Beigli Cu Mac 350gr,PANIFICATIE
1304888,Bachus Corn Cu Cascaval 80 Gr,PANIFICATIE
1304890,Bachus Paine De Casa Cu Cartofi Neamb 600 Gr,PANIFICATIE
1304891,Bachus Paine Integrala Neamb Rot 500 Gr,PANIFICATIE
1304889,Bachus Pogacele Cu Cascaval 250 Gr,PANIFICATIE
1011734,Bagheta 300g Farisan,PANIFICATIE
1083148,Bagheta Feliata 600g Valyb,PANIFICATIE
1048299,Balcom  Franzela Alba Feliata 600 Gr,PANIFICATIE
1121939,Balcom Paine Alba Feliata 500 Gr,PANIFICATIE
1051412,Bezele 100gr,PANIFICATIE
1150189,Big Chef Mucenici Cu Nuca 120g,PANIFICATIE
1173068,Bingo Chifle Mixte Albe Amb 150 Gr,PANIFICATIE
1183840,Bingo Cozonac  Mac Amb 500 Gr,PANIFICATIE
1172833,Bingo Franzela Alba Feliata Amb 500 Gr,PANIFICATIE
1094618,Bingo Paine Cartofi Feliata 600g,PANIFICATIE
1173067,Bingo Paine Cu Cartofi Alba Fel Rot 1000 Gr,PANIFICATIE
1172834,Bingo Paine Graham Semi Tava Fel 500 Gr,PANIFICATIE
1285088,Biscuiti Festivi 200g,PANIFICATIE
1124739,Bobilor Comex Srl Paine Alba 1 Kg,PANIFICATIE
1121912,Bobilor Comex Srl Paine Alba 1.5 Kg,PANIFICATIE
1129246,Bobilor Comex Srl Paine Alba 800g,PANIFICATIE
1117275,"Bologa Cozonac Nuca  Fel0,6 G",PANIFICATIE
1121524,"Bologa Delicios 0,09 G",PANIFICATIE
1124205,"Bologa Foietaj Cu Mere 0,09 G",PANIFICATIE
1121525,"Bologa Foietaj Cu Visine 0,09 G",PANIFICATIE
1211998,Bologa Paine Alba Fel  800 G,PANIFICATIE
1121789,Bologa Paine Alba Fel 1 Kg,PANIFICATIE
1121963,Bologa Paine Alba Fel 500 G,PANIFICATIE
1166855,Bologa Paine Alba Fel 600 G,PANIFICATIE
1127076,Bologa Paine Batuta Fel 800 G,PANIFICATIE
1121824,Bologa Paine Cu Cartofi Fel 900 G,PANIFICATIE
1121823,Bologa Paine Graham Fel 500 G,PANIFICATIE
1047370,Boromir Franzela Alba Cu Maia 400g,PANIFICATIE
1152486,Boromir Mucenic Cu Nuca 100g,PANIFICATIE
1082164,Boromir Paine Rustica  Cu Cereale Si Seminte Felia,PANIFICATIE
1088056,Botezan Baton Cu Mac 100 Gr,PANIFICATIE
1106501,Botezan Paine De Casa Vrac 1100 Gr,PANIFICATIE
1079446,Botezan Paine Neagra Cu Tarate  Si Seminte 600 Gr,PANIFICATIE
1127039,Bozon Com Srl Paine Alba Felii 900g,PANIFICATIE
1121267,Bozon Com Srl Paine Pe Vatra Batuta De Coaja 1.2kg,PANIFICATIE
1022559,Bozon Com Srl Paine Pe Vatra Batuta De Coaja 500g,PANIFICATIE
1102699,Bread Expert Paine Alba Toast 550g,PANIFICATIE
1121872,Brezipan  Paine  Alba  Felii 600 Gr,PANIFICATIE
1129451,Brezipan Paine Alba Felii 300g,PANIFICATIE
1294570,"Brutaria Babi Paine Cu Cartofi Fel 1,5 Kg",PANIFICATIE
1294571,Brutaria Babi Paine Cu Cartofi Fel 2 Kg,PANIFICATIE
1307761,Brutaria Bachus Covrigei 300g,PANIFICATIE
1043551,Brutaria Sabau Paine Alba 1kg,PANIFICATIE
1100468,Brutaria Sabau Paine Alba 500g,PANIFICATIE
1080701,Brutaria Sabau Paine Ceapa 500g,PANIFICATIE
1044418,Brutaria Sabau Paine Graham 400g,PANIFICATIE
1057341,Brutaria Sabau Paine Neagra 800g,PANIFICATIE
1046177,Brutarie Paine Alba Fl 500g,PANIFICATIE
1089622,Brutarie Paine Neagra Fl 500g,PANIFICATIE
1111471,Brutarie Srl Paine Neagra Cu Seminte 400g,PANIFICATIE
1065310,Bujoreni Rumenita Cu Seminte Si Cereale 500 Gr,PANIFICATIE
1042170,Bujoreni Rumenita Graham 500 Gr,PANIFICATIE
1077854,Bujoreni Rumienita  Cu Secara  500 Gr,PANIFICATIE
1106986,Bunexim Paine Cu Faine Neagra Felii 800g,PANIFICATIE
1121545,C & I Paine Rotunda Cu Secara 500 Gr,PANIFICATIE
1127052,C &I Paine Alba Ambalata 300 Gr,PANIFICATIE
1121306,C& I Paine Alba Feliata 300 Gr,PANIFICATIE
1121539,C& I Paine Alba Neambalata 300 Gr,PANIFICATIE
1121818,C& I Paine Rotunda Multicereala 500 Gr,PANIFICATIE
1121164,C&I Lipie 300 Gr,PANIFICATIE
1121166,C&I Paine Alba Feliata 500 Gr,PANIFICATIE
1121501,C&I Paine Integrala 300 Gr,PANIFICATIE
1302393,Caribic Paine Alba Felii 1000 G,PANIFICATIE
1302392,Caribic Paine Alba Felii 700 G,PANIFICATIE
1302395,Caribic Paine Graham Felii 600 G,PANIFICATIE
1302394,Caribic Paine Neagra Felii 700 G,PANIFICATIE
1040886,Casa Painii  Paine Cu Cartofi 500 G,PANIFICATIE
1078183,Casa Painii  Paine Impletita 500 G,PANIFICATIE
1331013,Casa Tudora Branzoaica Amb 100 Gr,PANIFICATIE
1313972,Casa Tudora Colac Impletit 300 Gr,PANIFICATIE
1313973,Casa Tudora Colacei Cununa 5x80 Gr,PANIFICATIE
1331018,"Casa Tudora Corn Cu Fructe De Padure Amb, 60 Gr",PANIFICATIE
1331014,Casa Tudora Covrig Polonez Crem? Amb 100 Gr,PANIFICATIE
1331021,"Casa Tudora Croissant Ciocolata, 100 Gr",PANIFICATIE
1331015,"Casa Tudora Croissant Cu  Fructe Amb, 100 Gr",PANIFICATIE
1331012,Casa Tudora Paine La Tava Fel 400 Gr,PANIFICATIE
1313969,Casa Tudora Paine Romaneasca Rot Fel 500 Gr,PANIFICATIE
1313965,Casa Tudora Paine Smarandei Cartofi Rot Fel 500 Gr,PANIFICATIE
1313964,Casa Tudora Paine Smarandei Secara Rot Fel 500 Gr,PANIFICATIE
1313966,Casa Tudora Paine Smarandei Seminte Rot Fel 500 Gr,PANIFICATIE
1313971,Casa Tudora Paine Tihnita Fel 500 Gr,PANIFICATIE
1331016,"Casa Tudora Rulouri Amb, 100 Gr",PANIFICATIE
1331017,Casa Tudora Spirale Amb 100  Gr,PANIFICATIE
1314404,Casa Tudora Suprapusi Impletiti 300 Gr,PANIFICATIE
1371278,Cen Pac Cozonac Cu Nuca Fel 1 Kg,PANIFICATIE
1371272,"Cen Pac Paine Alba ""Tanti Rodi"" Fel 1.4 Kg",PANIFICATIE
1121165,Chec 390g,PANIFICATIE
1043886,Chec Cacao 300g Lidas,PANIFICATIE
1121977,Chifle 80 G,PANIFICATIE
1121531,Chifle Albe Ambalate 3*155 Gr,PANIFICATIE
1058961,Chifle Albe X4 320g Valybia,PANIFICATIE
1014177,Ciocolateria Ardeleanu Cornulete Cu Nuca Cas 250 G,PANIFICATIE
1018714,Ciocolateria Ardeleanu Fursecuri Cu Stafide 250g,PANIFICATIE
1311076,Ciprialex Chifle Amb 3x80 Gr,PANIFICATIE
1039175,Ciprialex Franzela Neambalata 300g,PANIFICATIE
1037738,Cistan Comimpex  Franzela Alba  Felii 400g,PANIFICATIE
1052528,Cistan Comimpex  Paine Alba Felii  1kg,PANIFICATIE
1033201,Cistan Comimpex  Paine Neagra Felii 800g,PANIFICATIE
1010583,Cistan Comimpex Paine Indesata Cu Seminte 500g,PANIFICATIE
1276671,Ciupe Paine Alba Felii 900 G,PANIFICATIE
1082327,Clasic Mode Srl  Colac  Impletit In 4 (Rares) 300,PANIFICATIE
1077385,Clasic Mode Srl  Colac Dulce Cu Susan 80 G,PANIFICATIE
1056861,"Clasic Mode Srl  Cozonac Cu Stafide, Nuca , Cacao",PANIFICATIE
1083229,Clasic Mode Srl  Japoneza Cu Susan 250 G,PANIFICATIE
1115280,Clasic Mode Srl  Paine Rotunda Graham 400 G,PANIFICATIE
1061747,Clasic Mode Srl Colac Cu Coronita 100 G,PANIFICATIE
1095761,Clasic Mode Srl Corn Cu Ciocolata  100 G,PANIFICATIE
1081436,Clasic Mode Srl Paine Alba Feliata  500 G,PANIFICATIE
1075927,Clasic Mode Srl Paine Alba Feliata 700 G,PANIFICATIE
1087708,Clasic Mode Srl Paine Alba Tip Franzela 300 G,PANIFICATIE
1064848,Cococi Bunica 500g,PANIFICATIE
1430609,"Comcereal Lipie Cu 25% Maia, Amb 300 Gr",PANIFICATIE
1038709,Comcereal Paine Cu Cartofi Feliata 500g,PANIFICATIE
1430607,"Comcereal Paine Cu Seminte ,Cereale Si 25% Maia, F",PANIFICATIE
1430603,"Comcereal Paine Graham Cu 25% Maia, Fel 500 Gr",PANIFICATIE
1430605,"Comcereal Paine Impletita Cu 25% Maia, Fel 400 Gr",PANIFICATIE
1430606,"Comcereal Paine Integrala Si 25% Maia, Fel 500 Gr",PANIFICATIE
1430604,"Comcereal Paine Intermediara Cu 25% Maia, Fel 500",PANIFICATIE
1430602,"Comcereal Paine Neagra Cu 25% Maia, Fel 500 Gr",PANIFICATIE
1430608,"Comcereal Paine Secara Si 25% Maia, Fel 500 Gr",PANIFICATIE
1039138,Comind Franz Alba Fl 700g,PANIFICATIE
1051316,Comind Paine Alba Batuta 700g,PANIFICATIE
1292430,Coop Consum Calatele Paine Alba 1 Kg,PANIFICATIE
1286194,Coop Consum Calatele Paine Alba 1.5 Kg,PANIFICATIE
1286378,Coop Consum Calatele Paine Alba 2 Kg,PANIFICATIE
1286195,Coop Consum Calatele Paine Alba 3 Kg,PANIFICATIE
1032800,Cooperativa De Consum Aiud Paine Alba Neamb 1 Kg,PANIFICATIE
1049320,Cornulete Caise 250g Numero Un,PANIFICATIE
1360118,Cosulete Cu Nuca 250gr,PANIFICATIE
1036392,Covrigei 500g Nr Uno,PANIFICATIE
1081265,Covrigei Casc.Chim 300g Simpan,PANIFICATIE
1030987,Covrigei Cu Cascav/Susan 200g,PANIFICATIE
1360119,Covrigei Cu Cascaval 250gr,PANIFICATIE
1038711,Cozonac Cu Mac 700 Gr,PANIFICATIE
1081805,Cozonac Cu Nuca 700g Pansab,PANIFICATIE
