network,product_id,product,stores,min_price,avg_price,max_price,spread_pct
CARREFOUR,1021242,Bomb Cioco&Lapte 68g Maltesers,54,5.99,8.53,10.49,75.1
PROFI,1010430,Cafea Mac Classique R&G250glor,4,16.79,24.75,28.45,69.4
PROFI,1004815,Mici La Cuptor/Kg,5,39.9,59.8,66.4,66.4
CARREFOUR,1011353,Cafea Boabe Crema E Aroma,38,108.09,133.4,177.9,64.6
CARREFOUR,1014076,La Minut Mustar Dulce 290g,53,4.09,5.97,6.69,63.6
AUCHAN,1016507,Tassimo Morning Cafe 124.8g,15,25.99,40.66,41.71,60.5
AUCHAN,1010272,Cafea  Exclusive Intense. 250g,11,18.39,28.39,29.39,59.8
AUCHAN,1050016,"Bricheta Mecanica Atomic, Diverse Culori",15,1.2,1.76,1.9,58.3
AUCHAN,1056089,B. Spirtoasa 70% 0.5l,6,31.95,38.13,50.5,58.1
AUCHAN,1017097,Palinca De Maramures Din Mere 0.5 L,16,53.0,78.52,83.1,56.8
PROFI,999775,Carnati Subtiri La Gratar /Kg,19,29.59,44.18,45.9,55.1
PROFI,1010585,Amigo Cafea Solubila 200g,101,26.39,39.62,39.99,51.5
AUCHAN,1129634,Bricheta Atomic Electronic Antivant Cu Siguranta Pentru Copii,17,3.9,5.78,5.9,51.3
AUCHAN,1023527,"Pachet Cadou Whiskey Single Malt Glenfiddich 12 Ani + Pahar, 0.7l",15,229.95,251.56,345.0,50.0
PROFI,1007373,Pulpa Pui Cu Spate La Cuptor /Kg,22,18.6,27.48,27.9,50.0
AUCHAN,1233801,Bricheta Mecanica Atomic Festival Football Idols,17,2.34,2.65,3.5,49.6
AUCHAN,1109315,J&B Rare 0.7l + 2 Pah,17,52.95,65.19,78.95,49.1
AUCHAN,1114565,"Vodka Spirit Blueberry, 0.275 L",6,6.99,9.43,10.4,48.8
CARREFOUR,1016154,Maggi Secretul Gustului Legume75g,54,3.29,3.99,4.89,48.6
CARREFOUR,1012834,Dr Oetker Zahar Pudra Aroma Van80g,54,1.89,2.31,2.79,47.6
AUCHAN,1195034,"Gin Greenalls Original, Alcool 40%, 0.7l",17,47.95,52.69,70.7,47.4
AUCHAN,1025085,"Lichior Zarea Royal Cream Cu Ciocolata, 0.5l",17,20.5,26.76,30.2,47.3
SELGROS,1014705,Panzani Malai Pt Mamaliga Rapid 500g,5,6.99,8.31,10.29,47.2
CARREFOUR,1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,54,1.49,1.79,2.19,47.0
AUCHAN,1028713,"Pachet Cadou Whisky Johnnie Walker Black Label + 2 Pahare 40% Alcool, 0.7l",17,109.95,133.48,159.95,45.5
CARREFOUR,1010834,Vegeta Baza Mancare Leg.250g,25,8.59,10.33,12.49,45.4
CARREFOUR,1013565,Ketchup Picant 500g Tomi,54,7.19,10.14,10.45,45.3
CARREFOUR,1014629,M&M'S Choco 45gr,54,4.49,5.43,6.49,44.5
KAUFLAND,1016548,Hellmann'S Sos Original Burger 250ml,25,11.49,14.09,16.49,43.5
CARREFOUR,1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,54,14.99,19.51,21.49,43.4
CARREFOUR,1014705,Panzani Malai Pt Mamaliga Rapid 500g,54,5.89,6.33,8.39,42.4
CARREFOUR,1017576,"Bomboane M&M' S Cu Arahide, 45g",54,4.49,5.44,6.39,42.3
PROFI,1007182,Pui La Cuptor /Kg,6,18.9,25.57,26.9,42.3
AUCHAN,1013565,Ketchup Picant 500g Tomi,12,6.69,9.05,9.49,41.9
AUCHAN,1010610,Sly Tableta Dietetica De Lapte  25gr,4,1.69,2.21,2.39,41.4
CARREFOUR,1016548,Hellmann'S Sos Original Burger 250ml,54,12.75,16.77,17.99,41.1
PROFI,1015719,Barilla Spaghete No.5,140,4.49,4.58,6.29,40.1
PROFI,1013048,Jacobs Kronung Cafea Macinata 250g,140,19.99,20.49,27.99,40.0
AUCHAN,1010570,Bisc.Fara Zahar170g Fibra Gull,8,8.79,11.85,12.29,39.8
AUCHAN,1019553,Pachet Promo Whiskey Ballantines Cu 2 Pahare Cadou,17,54.95,60.99,75.5,37.4
CARREFOUR,1010454,Alpro Bautura Din Soia Neindulcita 1l,44,12.39,13.51,16.99,37.1
PROFI,1011353,Cafea Boabe Crema E Aroma,112,115.99,150.09,158.99,37.1
CARREFOUR,1024060,Dr Oetker Esenta De Rom 38 Ml,54,5.19,6.23,7.09,36.6
CARREFOUR,1010610,Sly Tableta Dietetica De Lapte  25gr,54,2.19,2.56,2.99,36.5
CARREFOUR,1015719,Barilla Spaghete No.5,54,4.99,6.29,6.79,36.1
AUCHAN,1195038,"Gin Pink Cherry Jj Whitley, Alcool 40%, 0.7l",17,55.95,60.41,75.9,35.7
AUCHAN,1014629,M&M'S Choco 45gr,11,3.59,4.47,4.85,35.1
AUCHAN,1017576,"Bomboane M&M' S Cu Arahide, 45g",11,3.59,4.46,4.85,35.1
PROFI,1007283,Pulpa De Pui Cu Spate Condim La Cuptor/Kg,4,29.9,37.77,40.4,35.1
CARREFOUR,1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,18,44.19,46.1,59.49,34.6
CARREFOUR,1021630,Boromir Foi Cremsnit 380 G,54,13.39,14.77,17.99,34.4
AUCHAN,1055113,Scotch Whisky Glengoyne 0.7 L,9,150.0,195.33,201.0,34.0
SELGROS,1016548,Hellmann'S Sos Original Burger 250ml,5,13.04,15.7,17.47,34.0
CARREFOUR,1010376,Spornic Bun La Toate Ulei 1l,52,6.99,7.48,9.35,33.8
CARREFOUR,1010551,Olympia Sos Sweet Chilli 250ml,42,11.59,12.31,15.49,33.6
CARREFOUR,1014741,Acadea Chupa Chups Melody Pop 15 G,53,2.09,2.35,2.79,33.5
AUCHAN,1014076,La Minut Mustar Dulce 290g,7,4.19,5.39,5.59,33.4
AUCHAN,1018415,La Minut Mustar 300g,8,4.19,5.24,5.59,33.4
AUCHAN,1044655,Johnnie Walker Red+2 Pah,17,63.7,66.2,84.95,33.4
CARREFOUR,1010453,Belin Ceai Verde 20x2g,48,4.19,5.05,5.59,33.4
CARREFOUR,1019726,Haribo Wummis 100g,45,7.19,7.85,9.59,33.4
CARREFOUR,1018323,Jacobs Cafea Boabe Barista Crema 1kg,42,116.45,122.84,154.9,33.0
CARREFOUR,1043261,Jacobs Cafea Boabe Barista Espresso1kg,35,116.45,122.7,154.9,33.0
CARREFOUR,1014152,Cafea Boabe  Beans 500gjacobs,50,55.05,60.58,72.99,32.6
PROFI,1011315,Capsule Amhsbld 102g Starbucks,21,26.39,32.96,34.99,32.6
AUCHAN,1023099,J&B Rare 0.7l 40% Naked,17,39.95,41.68,52.95,32.5
CARREFOUR,1010348,Alba 700g De Vel Pitar,38,6.79,7.52,8.99,32.4
CARREFOUR,1010701,Set 2toi(Palinca+Rachiu)2x45m,14,44.19,46.57,58.49,32.4
CARREFOUR,1010945,Dr Oetker Crema Praj Gust C&T&R 57g,49,5.19,6.09,6.86,32.2
CARREFOUR,1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",48,5.45,5.83,7.19,31.9
CARREFOUR,1011062,Barilla Paste Fusilli Nr98 500g,54,5.39,5.88,7.09,31.5
PROFI,1000381,Ceafa De Porc La Gratar /Kg,15,37.99,46.98,49.9,31.4
CARREFOUR,1010392,Riso Scotti Orez Basmati 500g,31,11.49,12.15,14.99,30.5
AUCHAN,1109673,"Pachet Cadou Rom Captain Morgan, Original Spiced Gold + Pahar 0.7l",16,69.9,75.11,90.8,29.9
AUCHAN,1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",6,24.99,26.22,32.39,29.6
AUCHAN,1013501,Dolce Gusto Cafe Au Lait  160g,4,24.99,27.99,32.39,29.6
CARREFOUR,1011126,R&B Paine Alba Tava Fl 400g,42,32.09,32.7,41.49,29.3
PROFI,998655,Aripi La Cuptor /Kg,8,30.9,36.52,39.9,29.1
PROFI,1010834,Vegeta Baza Mancare Leg.250g,126,8.99,10.94,11.55,28.5
PROFI,1014022,Brasero Cafea Instant,140,18.99,20.76,24.39,28.4
PROFI,1021630,Boromir Foi Cremsnit 380 G,120,13.49,16.12,17.29,28.2
AUCHAN,1011481,Discovery Vodka 40% 0.5l L,17,20.9,24.78,26.6,27.3
AUCHAN,1011126,R&B Paine Alba Tava Fl 400g,4,24.99,26.69,31.79,27.2
CARREFOUR,1010522,Amidon Din Cartofi 75g Dr Oetk,45,2.35,2.66,2.99,27.2
CARREFOUR,1010545,Hellmanns Original Sos Maioneza 625ml,42,27.89,30.78,35.49,27.2
PROFI,1014679,Baneasa Malai 1kg,134,3.69,4.18,4.69,27.1
CARREFOUR,1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,54,2.59,2.9,3.29,27.0
AUCHAN,1068622,Gin Wild Berry 37.5% 0.7l,17,55.95,60.52,70.9,26.7
PROFI,999665,Carnati Grosi Afumati La Gratar /Kg,14,28.49,34.94,35.9,26.0
AUCHAN,1079355,Red Vodka 0.7l 40% Smirnoff,8,49.95,52.66,62.9,25.9
PROFI,1021242,Bomb Cioco&Lapte 68g Maltesers,137,6.99,7.08,8.79,25.8
PROFI,1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",3,15.99,17.86,20.09,25.6
CARREFOUR,1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",54,2.79,3.06,3.49,25.1
AUCHAN,1071412,Bacardi Carta Blanca 0.7l,15,50.32,60.38,62.9,25.0
PROFI,1023646,Bomboane Kinder Schokobons 125g,119,11.99,14.06,14.99,25.0
AUCHAN,1084909,Aperol 0.7+Cinzano Spritz 0.75,17,89.95,93.84,112.0,24.5
CARREFOUR,1011288,Salrom Sare Iodata Recristalizata 1kg,54,4.49,5.07,5.59,24.5
PROFI,1010570,Bisc.Fara Zahar170g Fibra Gull,139,11.99,14.01,14.89,24.2
PROFI,999771,Carnati Subtiri Afumati La Gratar /Kg,13,36.99,44.6,45.9,24.1
CARREFOUR,1010776,Bomb Halls Miere&Lamaie 33.5g,54,4.99,5.32,6.19,24.0
KAUFLAND,1013742,Kfc Sos Cu Usturoi,25,16.49,18.83,20.39,23.7
CARREFOUR,1010570,Bisc.Fara Zahar170g Fibra Gull,54,12.99,14.14,15.99,23.1
CARREFOUR,1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,54,3.89,4.11,4.79,23.1
CARREFOUR,1016588,Tassimo Cappuccino Capsule 260g,54,38.99,41.13,47.99,23.1
CARREFOUR,1013446,Chips Cu Gust Ardei 165gpring,54,10.49,12.27,12.89,22.9
AUCHAN,1053665,Pachet Cadou Whiskey Jameson Triple Distilled 0.7 L + 2 Pahare,17,75.7,79.76,92.95,22.8
CARREFOUR,1010430,Cafea Mac Classique R&G250glor,38,41.99,44.9,51.49,22.6
AUCHAN,1069793,Tigari Filtre Smoking Slim Long 120 Buc,14,4.0,4.19,4.9,22.5
PROFI,1016154,Maggi Secretul Gustului Legume75g,137,3.59,3.88,4.39,22.3
AUCHAN,1016154,Maggi Secretul Gustului Legume75g,5,2.99,3.42,3.65,22.1
CARREFOUR,1016507,Tassimo Morning Cafe 124.8g,54,38.49,39.68,46.99,22.1
AUCHAN,1064925,"Pachet Lichior Cu Fructe De Padure, 62% Alcool, 0.75l + 2 Pahare",17,126.95,133.96,154.0,21.3
AUCHAN,1073709,"Aperitiv Florentino Zarea, Visine, 0.5l",17,14.5,15.62,17.5,20.7
MEGA IMAGE SRL,1014291,Bicarbonat Amoniu 7g Dr.Oetker,130,0.49,0.5,0.59,20.4
CORA,1016154,Maggi Secretul Gustului Legume75g,4,2.99,3.14,3.59,20.1
PROFI,1012168,Heinz Ketchup De Rosii 570g,139,1.79,2.01,2.15,20.1
AUCHAN,1093256,Bricheta Bic J38,17,4.5,4.61,5.4,20.0
CARREFOUR,1011149,"Bautura Espresso Machiatto Muller, 0.25l",18,7.49,7.74,8.99,20.0
CARREFOUR,1014319,Drajeuri Mix Fructe 18gtic Tac,53,4.49,4.86,5.39,20.0
CARREFOUR,1023304,Draj Cu Gust Menta 18g Tic Tac,54,4.49,4.85,5.39,20.0
AUCHAN,1082220,Horinca De Prune Chechis 0.2l,14,32.4,36.97,38.8,19.8
CARREFOUR,1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,24,5.59,5.87,6.69,19.7
MEGA IMAGE SRL,1016588,Tassimo Cappuccino Capsule 260g,130,37.69,40.12,44.99,19.4
PROFI,1010376,Spornic Bun La Toate Ulei 1l,139,7.49,8.87,8.89,18.7
AUCHAN,1145591,Havana Club 3yo 40% 0.35l,6,31.95,33.93,37.9,18.6
AUCHAN,1021242,Bomb Cioco&Lapte 68g Maltesers,10,7.79,9.06,9.2,18.1
AUCHAN,1076330,Pachet Cadou Vodka Stalinskaya 0.7l Cu 2 Pahare,17,45.9,48.98,54.2,18.1
AUCHAN,1069794,"Irish Whisky Jameson, 50 Ml",16,8.05,9.29,9.5,18.0
AUCHAN,1010392,Riso Scotti Orez Basmati 500g,5,8.99,10.23,10.59,17.8
CARREFOUR,1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",37,28.89,29.25,33.99,17.7
PROFI,1018430,Condiment Bors 70g Maggi,140,4.29,4.75,5.05,17.7
AUCHAN,1050482,Absolut Lime 0.70l 40% 6k,16,56.1,62.14,66.0,17.6
PROFI,1006559,Piept Pui Strips Gastro,14,39.9,46.4,46.9,17.5
AUCHAN,1015633,Pachet Bautura Alcoolica Jagermeister 0.7l + 2 Pahare,15,62.95,65.14,73.9,17.4
MEGA IMAGE SRL,1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,130,1.49,1.5,1.75,17.4
CARREFOUR,1023646,Bomboane Kinder Schokobons 125g,45,14.49,15.42,16.99,17.3
KAUFLAND,1016154,Maggi Secretul Gustului Legume75g,25,3.49,3.78,4.09,17.2
AUCHAN,1015089,Vodka 40% 1.75l Stalinskaya,15,85.5,93.7,100.0,17.0
AUCHAN,1049460,Cocktail Rtd Old Nick Mojito 16% 0.7 L,17,38.7,42.82,45.2,16.8
KAUFLAND,1013048,Jacobs Kronung Cafea Macinata 250g,25,29.99,32.19,34.99,16.7
PROFI,1014705,Panzani Malai Pt Mamaliga Rapid 500g,132,5.99,6.92,6.99,16.7
AUCHAN,1033130,Vodca Absolut 0.05 L,16,6.7,7.66,7.8,16.4
AUCHAN,1036401,Lichior De Portocale Grand Marnier 0.7 L,5,128.0,139.4,149.0,16.4
AUCHAN,1089116,Bickens Gin 40%,15,69.8,80.44,81.2,16.3
AUCHAN,1039161,Dry Gin 1l 40%  Wembley,17,57.3,65.96,66.5,16.1
AUCHAN,1015719,Barilla Spaghete No.5,3,4.99,5.52,5.79,16.0
AUCHAN,1034213,Vodka Stalinskaya 0.2l,16,12.25,13.1,14.2,15.9
AUCHAN,1044054,Bautura Spirtoasa Saniuta 0.5l,17,15.45,16.84,17.9,15.9
CARREFOUR,1010554,Cub Aliment Gust Gaina 60g Mag,54,3.79,4.03,4.39,15.8
AUCHAN,1034256,"Vodca Absolut 40% Alc, 0.7 L",17,55.0,56.84,63.6,15.6
PROFI,1010272,Cafea  Exclusive Intense. 250g,74,25.99,29.73,29.99,15.4
AUCHAN,1043809,Finlandia 40% 1.75l,8,112.0,122.88,129.0,15.2
AUCHAN,1065568,Vodka 40% 0.5l Stalinskaya,16,25.95,28.38,29.9,15.2
MEGA IMAGE SRL,1014152,Cafea Boabe  Beans 500gjacobs,130,54.99,55.44,63.29,15.1
AUCHAN,1021132,"Scotch Whisky Johnnie Walker, Red Label 0.2 L",15,23.5,26.53,27.0,14.9
AUCHAN,1026177,Captain Morgan Tiki 0.7l,17,66.5,72.96,76.4,14.9
AUCHAN,1090426,Crema Di Whisky 0.5l Angelli,17,26.9,27.89,30.9,14.9
AUCHAN,1014679,Baneasa Malai 1kg,7,3.39,3.82,3.89,14.7
AUCHAN,1026963,Cf Plantation Rum Dark 40% 0.7,17,74.95,79.32,85.9,14.6
AUCHAN,1019753,"Gin Wembley Pink, 37.5%, 0.7l",12,44.9,49.77,51.4,14.5
AUCHAN,1024443,"Cocktail Rtd Old Nick Pinacolada, 0.7l",17,38.7,42.35,44.3,14.5
PROFI,1010610,Sly Tableta Dietetica De Lapte  25gr,67,2.35,2.51,2.69,14.5
AUCHAN,1014023,"Bricheta Clipper, Diverse Modele",15,3.5,3.67,4.0,14.3
AUCHAN,1023258,Havana Club Spiced 35% 0.70l,15,69.9,72.57,79.9,14.3
AUCHAN,1063247,Bricheta Atomic Midi Hard Colors,15,2.1,2.14,2.4,14.3
CARREFOUR,1010591,Panzani Paste Tagliatelle 500g,19,10.49,10.86,11.99,14.3
MEGA IMAGE SRL,1014705,Panzani Malai Pt Mamaliga Rapid 500g,130,6.99,7.43,7.99,14.3
MEGA IMAGE SRL,1016154,Maggi Secretul Gustului Legume75g,122,3.49,3.7,3.99,14.3
AUCHAN,1012227,Scotch Whisky Ballantine'S Finest 0.5 L,11,43.75,44.31,49.95,14.2
AUCHAN,1013607,"Bautura Spirtoasa Prodvinalco V33, 1 L",16,31.9,34.51,36.4,14.1
MEGA IMAGE SRL,1013565,Ketchup Picant 500g Tomi,130,9.99,10.06,11.39,14.0
CARREFOUR,1020843,Cioc Cu Lapte Din Stevia 25 G,43,3.59,3.9,4.09,13.9
AUCHAN,1049795,"Bautura Spirtoasa Alba V33, 0.5 L",12,16.7,17.63,19.0,13.8
CARREFOUR,1010771,Maille Dijon Mustar Fin 215 G,27,12.29,13.09,13.99,13.8
PROFI,1013020,Dr Oetker Drojdie Uscata Instant7g,139,1.89,2.01,2.15,13.8
AUCHAN,1037164,Smirnoff Ice 0.275 L 4%,17,8.5,9.25,9.65,13.5
AUCHAN,1053111,"Premium Vodka Original Stalinskaya, 1l",17,51.9,56.75,58.9,13.5
AUCHAN,1054733,Crema Whisky Bailey`S 17% 0.7l,17,82.9,87.51,94.1,13.5
AUCHAN,1087306,Digestiv Ricard Pastis De Marseille 0.7 L,6,66.9,72.73,75.9,13.5
AUCHAN,1074740,"Pachet Cadou London Dry Gin + Pahar Tanqueray Alcool 43%, 0.7l",16,89.95,92.96,102.0,13.4
CARREFOUR,1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",21,15.49,16.29,17.49,12.9
AUCHAN,1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",15,4.79,5.31,5.39,12.5
AUCHAN,1010591,Panzani Paste Tagliatelle 500g,12,7.99,8.16,8.99,12.5
AUCHAN,1011401,Vodca Absolut Citron 0.7 L,8,60.0,63.35,67.5,12.5
AUCHAN,1020843,Cioc Cu Lapte Din Stevia 25 G,7,3.19,3.53,3.59,12.5
AUCHAN,1023304,Draj Cu Gust Menta 18g Tic Tac,12,3.99,4.45,4.49,12.5
AUCHAN,1073634,Mix Cocktail Kamikaze  4% 0.33,17,7.7,8.54,8.65,12.3
AUCHAN,1115041,J.Daniel'S 0.7l Ctn 40% 2pah,17,106.95,110.77,119.95,12.2
AUCHAN,1064349,Gentleman Jack 0.7l,9,115.95,119.74,130.0,12.1
AUCHAN,1068445,"Crema De Whisky Zarea Royal, 0.5l",17,26.95,29.05,30.2,12.1
CARREFOUR,1013742,Kfc Sos Cu Usturoi,53,16.49,17.51,18.49,12.1
PROFI,1007480,Pulpe Intregi La Cuptor /Kg,5,24.9,25.5,27.9,12.0
PROFI,1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",81,2.99,3.11,3.35,12.0
PROFI,1002384,File Piept Pui La Gratar /Kg,22,41.9,45.35,46.9,11.9
AUCHAN,1014152,Cafea Boabe  Beans 500gjacobs,14,50.99,55.28,56.99,11.8
AUCHAN,1048643,Whisky 1l J&B Rare 40%,17,62.6,66.92,69.95,11.7
AUCHAN,1109146,Lichior Cafea 0.5l Sheridan'S,16,77.8,81.79,86.9,11.7
AUCHAN,1057671,"Bautura Spirtoasa Prodvinalco R26, 0.5 L",16,13.9,14.65,15.5,11.5
AUCHAN,1074711,Dimple De Luxe 0.7l 43%,8,178.4,193.31,198.85,11.5
AUCHAN,1091343,Horinca De Maramures Din Prune 0.5 L,15,84.3,92.06,94.0,11.5
PROFI,1013446,Chips Cu Gust Ardei 165gpring,137,12.99,13.42,14.49,11.5
AUCHAN,1010988,Garrone Cherry 16% Vol. 1l,5,29.9,32.62,33.3,11.4
AUCHAN,1022656,Pachet Cadou Whisky Chivas Regal 0.7 L + 2 Pahare,17,122.95,126.24,136.95,11.4
AUCHAN,1059308,Vodka Premium Tazovsky 0.7 L,17,35.9,36.14,40.0,11.4
CARREFOUR,1018430,Condiment Bors 70g Maggi,18,4.39,4.55,4.89,11.4
AUCHAN,1014291,Bicarbonat Amoniu 7g Dr.Oetker,8,0.53,0.55,0.59,11.3
AUCHAN,1089396,Pachet Cadou Whiskey Jack Daniel'S Honey 0.7 L,9,106.95,110.97,119.0,11.3
AUCHAN,1035892,Aperol 1l.,17,83.65,88.6,93.0,11.2
AUCHAN,1015251,Vermut Alb Zarea 1l A15%,5,31.95,32.66,35.5,11.1
AUCHAN,1024418,Bfl Zarea Cherry Aperitiv Baut. 16% 1l,17,31.95,33.2,35.5,11.1
CARREFOUR,1043842,Tigari Pall Mall Extra Cut Balance (Blue),21,8.99,9.19,9.99,11.1
AUCHAN,1228369,"Chivas Regal Whiskey, 12yo, 40% Alcool, 0.2l",14,38.2,41.5,42.4,11.0
PROFI,1011348,Cus Cus 500g Panzani,127,8.69,9.15,9.65,11.0
PROFI,1010287,Antonio Di Vaio Fusilli 3 Minute 500g,82,6.99,7.32,7.75,10.9
AUCHAN,1028465,Bautura Spirtoasa R26 1 L,8,30.2,31.8,33.4,10.6
AUCHAN,1039543,Horinca De Maramures Din Prune 0.7 L,16,94.0,101.5,104.0,10.6
CARREFOUR,1013048,Jacobs Kronung Cafea Macinata 250g,54,34.79,35.35,38.49,10.6
PROFI,1010392,Riso Scotti Orez Basmati 500g,37,11.65,12.19,12.89,10.6
AUCHAN,1010545,Hellmanns Original Sos Maioneza 625ml,4,18.99,19.49,20.99,10.5
AUCHAN,1011108,Havana Club 3yo 0.7l,17,61.7,63.21,68.1,10.4
AUCHAN,1037765,Bautura Alcoolica Jagermeister 0.7 L,17,55.6,57.99,61.4,10.4
CARREFOUR,1014679,Baneasa Malai 1kg,54,3.89,4.07,4.29,10.3
PROFI,1014629,M&M'S Choco 45gr,139,4.85,5.02,5.35,10.3
PROFI,1017576,"Bomboane M&M' S Cu Arahide, 45g",140,4.85,5.02,5.35,10.3
AUCHAN,1052767,Bautura Spirtoasa Saniuta 2l,7,57.95,61.29,63.8,10.1
AUCHAN,1068161,"Aperitiv Jagermeister, 1.75 L",17,149.0,160.18,164.0,10.1
CARREFOUR,1011709,Bunica Ulei Floarea Soarelui 1l,54,8.49,8.89,9.35,10.1
MEGA IMAGE SRL,1013020,Dr Oetker Drojdie Uscata Instant7g,130,1.49,1.5,1.64,10.1
PROFI,1011126,R&B Paine Alba Tava Fl 400g,137,35.65,37.21,39.25,10.1
PROFI,1014291,Bicarbonat Amoniu 7g Dr.Oetker,140,0.99,1.0,1.09,10.1
AUCHAN,1012704,Vodka Premium Tazovsky 1 L,17,49.9,51.96,54.9,10.0
AUCHAN,1027799,Dry Gin 0.7l 37.5% Gordon'S,17,62.8,65.66,69.1,10.0
AUCHAN,1048406,Vermut Rosso 1l Angelli,5,34.0,35.74,37.4,10.0
CARREFOUR,1010272,Cafea  Exclusive Intense. 250g,54,29.99,30.75,32.99,10.0
MEGA IMAGE SRL,1014022,Brasero Cafea Instant,130,23.09,23.44,25.39,10.0
MEGA IMAGE SRL,1021242,Bomb Cioco&Lapte 68g Maltesers,130,7.99,8.03,8.79,10.0
MEGA IMAGE SRL,1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,130,2.69,2.7,2.96,10.0
PROFI,1013565,Ketchup Picant 500g Tomi,140,9.99,10.51,10.99,10.0
CARREFOUR,1077962,Pachet 5*0.05l Jack Daniel'S,28,69.99,73.3,76.89,9.9
AUCHAN,1041463,Skyy Vodka 40%Alc 0.7l,17,58.9,64.02,64.7,9.8
PROFI,1014741,Acadea Chupa Chups Melody Pop 15 G,131,2.45,2.5,2.69,9.8
AUCHAN,1011577,Vodka Premium Tazovsky 0.5 L,17,26.7,27.92,29.3,9.7
AUCHAN,1010948,Jacobs Kronung Solubila 200g,11,49.38,50.23,54.13,9.6
AUCHAN,1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,10,1.35,1.46,1.48,9.6
AUCHAN,1195031,"Gin Hendricks Neptunia, Alcool 43.4%, 0.7l",16,219.0,228.19,240.0,9.6
PROFI,1007179,Pui La Cuptor Condimentat Cu Usturoi,28,20.9,22.76,22.9,9.6
PROFI,1019726,Haribo Wummis 100g,134,7.29,7.5,7.99,9.6
PROFI,1011709,Bunica Ulei Floarea Soarelui 1l,138,8.39,9.14,9.19,9.5
AUCHAN,1037488,Carolans 0.7l 17%,17,67.9,70.16,74.3,9.4
MEGA IMAGE SRL,1016507,Tassimo Morning Cafe 124.8g,130,37.19,37.38,40.69,9.4
AUCHAN,1074113,"Aperitiv Carpaten Bitter Zarea, 0.5l",17,18.5,18.94,20.2,9.2
CARREFOUR,1013940,"L-Carnitin Instant, Plic 15 G",54,7.5,7.54,8.19,9.2
PROFI,1010776,Bomb Halls Miere&Lamaie 33.5g,118,4.99,5.11,5.45,9.2
PROFI,1011288,Salrom Sare Iodata Recristalizata 1kg,139,4.99,5.19,5.45,9.2
