product_id,name,category,store_count,record_count,blended_rank
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,"COFETARIE, DESERT, DULCIURI",600,2975,35.5
1019726,Haribo Wummis 100g,"COFETARIE, DESERT, DULCIURI",598,2965,37.0
1023304,Draj Cu Gust Menta 18g Tic Tac,"COFETARIE, DESERT, DULCIURI",596,2944,38.0
1016548,Hellmann'S Sos Original Burger 250ml,PANIFICATIE,587,2908,39.0
1021630,Boromir Foi Cremsnit 380 G,"COFETARIE, DESERT, DULCIURI",586,2893,40.5
1018430,Condiment Bors 70g Maggi,PANIFICATIE,584,2894,40.5
1014319,Drajeuri Mix Fructe 18gtic Tac,"COFETARIE, DESERT, DULCIURI",573,2829,42.0
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,"CAFEA, CEAI",553,2735,43.0
1011126,R&B Paine Alba Tava Fl 400g,PANIFICATIE,539,2675,44.0
1010585,Amigo Cafea Solubila 200g,"CAFEA, CEAI",537,2674,45.0
1011149,"Bautura Espresso Machiatto Muller, 0.25l","CAFEA, CEAI",521,2534,46.0
1020843,Cioc Cu Lapte Din Stevia 25 G,"COFETARIE, DESERT, DULCIURI",514,2518,47.0
1011348,Cus Cus 500g Panzani,ALIMENTE DE BAZA,506,2516,48.5
1010348,Alba 700g De Vel Pitar,PANIFICATIE,509,2412,49.5
1010272,Cafea  Exclusive Intense. 250g,"CAFEA, CEAI",486,2415,50.0
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,ALIMENTE DE BAZA,483,2420,50.0
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",PANIFICATIE,473,2356,52.0
1010776,Bomb Halls Miere&Lamaie 33.5g,"COFETARIE, DESERT, DULCIURI",427,2132,53.0
1011288,Salrom Sare Iodata Recristalizata 1kg,PANIFICATIE,426,2128,54.0
1010610,Sly Tableta Dietetica De Lapte  25gr,"COFETARIE, DESERT, DULCIURI",404,1962,55.5
1010771,Maille Dijon Mustar Fin 215 G,PANIFICATIE,400,1989,55.5
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",BAUTURI ALCOOLICE,383,1904,57.0
1010392,Riso Scotti Orez Basmati 500g,ALIMENTE DE BAZA,368,1845,58.0
1010948,Jacobs Kronung Solubila 200g,"CAFEA, CEAI",355,1788,59.0
1010430,Cafea Mac Classique R&G250glor,"CAFEA, CEAI",355,1773,59.5
1011353,Cafea Boabe Crema E Aroma,"CAFEA, CEAI",332,1664,61.0
1010835,Baton Protein-R 60g,"COFETARIE, DESERT, DULCIURI",329,1620,62.0
1010591,Panzani Paste Tagliatelle 500g,ALIMENTE DE BAZA,314,1560,63.0
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,ALIMENTE DE BAZA,292,1478,64.0
1010834,Vegeta Baza Mancare Leg.250g,PANIFICATIE,290,1433,65.0
1043261,Jacobs Cafea Boabe Barista Espresso1kg,BAUTURI ALCOOLICE,253,1256,66.0
1010551,Olympia Sos Sweet Chilli 250ml,PANIFICATIE,243,1212,67.0
1010366,Shan Shi Sos Aromatic Japan 120g,ALIMENTE DE BAZA,239,1198,68.0
1011315,Capsule Amhsbld 102g Starbucks,"CAFEA, CEAI",230,1149,69.0
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l","CAFEA, CEAI",226,1130,70.0
1043842,Tigari Pall Mall Extra Cut Balance (Blue),BAUTURI ALCOOLICE,220,1109,71.0
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g","CAFEA, CEAI",217,1071,72.0
1010453,Belin Ceai Verde 20x2g,"CAFEA, CEAI",199,1004,73.0
1010545,Hellmanns Original Sos Maioneza 625ml,PANIFICATIE,176,868,74.5
1018323,Jacobs Cafea Boabe Barista Crema 1kg,BAUTURI ALCOOLICE,175,872,74.5
1010522,Amidon Din Cartofi 75g Dr Oetk,ALIMENTE DE BAZA,167,841,76.0
1010454,Alpro Bautura Din Soia Neindulcita 1l,PANIFICATIE,165,820,77.0
999073,Bomboane Jeleu Inv In Cioco Cu Porto/Lamaie Vrac,"COFETARIE, DESERT, DULCIURI",143,713,78.0
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G","CAFEA, CEAI",142,700,79.0
1010903,Bio All Green Bio Sirop De Artar 250g,"COFETARIE, DESERT, DULCIURI",128,635,80.5
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,ALIMENTE DE BAZA,124,636,81.0
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",PANIFICATIE,125,622,81.5
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,"COFETARIE, DESERT, DULCIURI",115,561,83.0
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,"CAFEA, CEAI",107,532,84.5
1013894,Nestle P'Tit Biscuiti 180g,ALIMENTE SI BAUTURI PENTRU BEBELUSI,106,535,84.5
1343913,Pui La Cuptor Condimentat / Kg,CARNE,86,434,86.0
1428120,San Benedetto Baby Tea Piersc 250ml,ALIMENTE SI BAUTURI PENTRU BEBELUSI,78,391,87.0
1010747,Baton Cu Cereale Si Ciocolata Bio All Green 25 G,"COFETARIE, DESERT, DULCIURI",72,355,88.5
1004006,Macromex Snitel De Pui,CARNE,71,352,89.5
1048340,Espolon Tequila White 40% 0.7l,BAUTURI ALCOOLICE,70,350,90.5
1007178,Pui La Cuptor Condimentat,CARNE,64,323,91.5
1077962,Pachet 5*0.05l Jack Daniel'S,BAUTURI ALCOOLICE,50,239,92.5
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,BAUTURI ALCOOLICE,43,216,93.5
1010701,Set 2toi(Palinca+Rachiu)2x45m,BAUTURI ALCOOLICE,36,186,94.5
1007179,Pui La Cuptor Condimentat Cu Usturoi,CARNE,34,166,95.5
1067325,Tigari Pall Mall S-Line Flow Violet,BAUTURI ALCOOLICE,29,146,96.5
1025043,Finlandia 0.05l,BAUTURI ALCOOLICE,26,131,97.5
1048240,Bacardi Rum Spiced  0.7 L 35%,BAUTURI ALCOOLICE,25,126,98.5
1002384,File Piept Pui La Gratar /Kg,CARNE,24,121,99.5
1007373,Pulpa Pui Cu Spate La Cuptor /Kg,CARNE,24,119,100.0
1004814,Mici /Kg,CARNE,22,111,101.5
999775,Carnati Subtiri La Gratar /Kg,CARNE,20,100,102.5
1000381,Ceafa De Porc La Gratar /Kg,CARNE,19,95,103.5
1010935,Kuznetzoff Vodka 0.5l 40%,BAUTURI ALCOOLICE,17,91,105.0
1011108,Havana Club 3yo 0.7l,BAUTURI ALCOOLICE,17,91,105.0
1011197,Tigari Dunhill Signature No. 11 (White),BAUTURI ALCOOLICE,17,91,105.0
999771,Carnati Subtiri Afumati La Gratar /Kg,CARNE,18,89,106.0
1006559,Piept Pui Strips Gastro,CARNE,17,86,107.0
1011481,Discovery Vodka 40% 0.5l L,BAUTURI ALCOOLICE,17,86,107.0
1011577,Vodka Premium Tazovsky 0.5 L,BAUTURI ALCOOLICE,17,86,107.0
1012704,Vodka Premium Tazovsky 1 L,BAUTURI ALCOOLICE,17,86,107.0
1012724,Tigari Kent Core (Blue),BAUTURI ALCOOLICE,17,86,107.0
1013072,Lichior De Cafea Si Ciocolata Alba Sheridan'S 1l,BAUTURI ALCOOLICE,17,86,107.0
1013376,Tigari Kent Core (White 94s),BAUTURI ALCOOLICE,17,86,107.0
1014083,"Rachiu De Pere Prodvinalco, 0.7 L",BAUTURI ALCOOLICE,17,86,107.0
1014187,"Scotch Whisky Singleton Of Dufftown, 0.7 L",BAUTURI ALCOOLICE,17,86,107.0
1014208,Tigari Parliament Aqua Blue 100 S,BAUTURI ALCOOLICE,17,86,107.0
1014509,Tigari Heets Teak,BAUTURI ALCOOLICE,17,86,107.0
1015225,Lichior Garrone Limoncello 0.7 L,BAUTURI ALCOOLICE,17,86,107.0
1016647,Rachiu De Pere Cu Para 0.75l,BAUTURI ALCOOLICE,17,86,107.0
1016998,"Aperitiv Aperol, 0.7l",BAUTURI ALCOOLICE,17,86,107.0
1017365,Tigari Heets Bronze,BAUTURI ALCOOLICE,17,86,107.0
1017427,Tigari Vogue La Cigarette Lilas,BAUTURI ALCOOLICE,17,86,107.0
1019318,Absolut Blue 1.75l,BAUTURI ALCOOLICE,17,86,107.0
1019553,Pachet Promo Whiskey Ballantines Cu 2 Pahare Cadou,BAUTURI ALCOOLICE,17,86,107.0
1020154,Jack Daniel'S 0.05l,BAUTURI ALCOOLICE,17,86,107.0
1020297,"Gin Bombay Sapphire 40%, 0.7 L",BAUTURI ALCOOLICE,17,86,107.0
1020880,Tigari L&M Red Ks 23s,BAUTURI ALCOOLICE,17,86,107.0
1020905,Grants Triple Wood New Bottle,BAUTURI ALCOOLICE,17,86,107.0
1021081,Scotch Whiskey William Peel 0.5 L,BAUTURI ALCOOLICE,17,86,107.0
1021102,Johnnie Walker Redlab.1l40%,BAUTURI ALCOOLICE,17,86,107.0
1021705,Scotch Whiskey Single Malt Glenfiddich 15 Ani 0.7l,BAUTURI ALCOOLICE,17,86,107.0
1021841,Tigari Marlboro Micro Touch,BAUTURI ALCOOLICE,17,86,107.0
1022656,Pachet Cadou Whisky Chivas Regal 0.7 L + 2 Pahare,BAUTURI ALCOOLICE,17,86,107.0
1022758,Whisky 0.7l 40% Kentucky Highw,BAUTURI ALCOOLICE,17,86,107.0
1023099,J&B Rare 0.7l 40% Naked,BAUTURI ALCOOLICE,17,86,107.0
1023211,"Palinca De Pruna Vlad Tepes, 0.7 L",BAUTURI ALCOOLICE,17,86,107.0
1024038,Pachet Rezerve Heets Yellow Pentru Sistemul Iqos,BAUTURI ALCOOLICE,17,86,107.0
1024150,Tigari Sobranie Collection Whites,BAUTURI ALCOOLICE,17,86,107.0
1024280,Bacardi Breezer Cu Aroma De Pepene Rosu 0.275 L,BAUTURI ALCOOLICE,17,86,107.0
1024418,Bfl Zarea Cherry Aperitiv Baut. 16% 1l,BAUTURI ALCOOLICE,17,86,107.0
1024443,"Cocktail Rtd Old Nick Pinacolada, 0.7l",BAUTURI ALCOOLICE,17,86,107.0
1025085,"Lichior Zarea Royal Cream Cu Ciocolata, 0.5l",BAUTURI ALCOOLICE,17,86,107.0
1025663,Garrone Orangello 0.7l 30% Vol,BAUTURI ALCOOLICE,17,86,107.0
1026125,Tigari Heets Silver,BAUTURI ALCOOLICE,17,86,107.0
1026177,Captain Morgan Tiki 0.7l,BAUTURI ALCOOLICE,17,86,107.0
1026645,Martini Bianco Vermut 15% 0.75l,BAUTURI ALCOOLICE,17,86,107.0
1026963,Cf Plantation Rum Dark 40% 0.7,BAUTURI ALCOOLICE,17,86,107.0
1027539,Tigari Pall Mall (Blue),BAUTURI ALCOOLICE,17,86,107.0
1027799,Dry Gin 0.7l 37.5% Gordon'S,BAUTURI ALCOOLICE,17,86,107.0
1028270,Tigari Kent Core (Black 94s),BAUTURI ALCOOLICE,17,86,107.0
1028539,Beefeater Bl.Oran.0.7l,BAUTURI ALCOOLICE,17,86,107.0
1028710,Tigari Sobranie Redefined Black,BAUTURI ALCOOLICE,17,86,107.0
1028713,"Pachet Cadou Whisky Johnnie Walker Black Label + 2 Pahare 40% Alcool, 0.7l",BAUTURI ALCOOLICE,17,86,107.0
1029474,Tigari Marlboro Gold Original 100'S,BAUTURI ALCOOLICE,17,86,107.0
1029569,Vodca 1l 40% Finlandia,BAUTURI ALCOOLICE,17,86,107.0
1029891,Tigari Heets Kelly Label,BAUTURI ALCOOLICE,17,86,107.0
1029950,Tigari Marlboro Touch 4,BAUTURI ALCOOLICE,17,86,107.0
1030556,Garrone Cherry Aperitiv 16% 0.5l,BAUTURI ALCOOLICE,17,86,107.0
1030746,Tigari Kent Core (Silver),BAUTURI ALCOOLICE,17,86,107.0
1032029,Tigari Dunhill Evoque Riviera Beige 100s,BAUTURI ALCOOLICE,17,86,107.0
1032929,"Cocktail Mionetto Il Ugo Alb, 0.75l",BAUTURI ALCOOLICE,17,86,107.0
1033025,Pachet Rezerve Heets Turcoise Pentru Sistemul Iqos,BAUTURI ALCOOLICE,17,86,107.0
1033282,Whiskey Single Malt Glenfiddich 12 Ani 0.7l,BAUTURI ALCOOLICE,17,86,107.0
1033346,Bacardi Breezer Cu Lime 0.275 L,BAUTURI ALCOOLICE,17,86,107.0
1033361,"Whisky Johnnie Walker Red Label, 40% Alcool, 0.7l",BAUTURI ALCOOLICE,17,86,107.0
1033939,Rum Alb La Mariba 0.7 L,BAUTURI ALCOOLICE,17,86,107.0
1034076,Vodka Premium Tazovsky 0.2 L,BAUTURI ALCOOLICE,17,86,107.0
1034256,"Vodca Absolut 40% Alc, 0.7 L",BAUTURI ALCOOLICE,17,86,107.0
1034293,Tigari Heets Blue,BAUTURI ALCOOLICE,17,86,107.0
1034697,Vodca Wyborowa 1 L,BAUTURI ALCOOLICE,17,86,107.0
1035204,Bautura Aperitiv Campari 1 L,BAUTURI ALCOOLICE,17,86,107.0
1035696,Bacardi Breezer Cu Aroma De Portocala 0.275 L,BAUTURI ALCOOLICE,17,86,107.0
1035728,Cpt Morgan Black Spiced 0.7l,BAUTURI ALCOOLICE,17,86,107.0
1035892,Aperol 1l.,BAUTURI ALCOOLICE,17,86,107.0
1036065,Tigari Vogue La Cigarette Bleue,BAUTURI ALCOOLICE,17,86,107.0
1036327,Tigari Sobranie Super S Black,BAUTURI ALCOOLICE,17,86,107.0
1036504,Tigari Viceroy Red 100s,BAUTURI ALCOOLICE,17,86,107.0
1037164,Smirnoff Ice 0.275 L 4%,BAUTURI ALCOOLICE,17,86,107.0
1037488,Carolans 0.7l 17%,BAUTURI ALCOOLICE,17,86,107.0
1037626,Tigari Neo Purple Tropic Mix,BAUTURI ALCOOLICE,17,86,107.0
1037765,Bautura Alcoolica Jagermeister 0.7 L,BAUTURI ALCOOLICE,17,86,107.0
1038376,Bricheta Bic J26,BAUTURI ALCOOLICE,17,86,107.0
1038431,"Scotch Whisky Ballantine'S Finest, 0.7l",BAUTURI ALCOOLICE,17,86,107.0
1038469,Tigari Sobranie Redefined Red,BAUTURI ALCOOLICE,17,86,107.0
1039090,Tigari Pall Mall Extra Cut (White),BAUTURI ALCOOLICE,17,86,107.0
1039161,Dry Gin 1l 40%  Wembley,BAUTURI ALCOOLICE,17,86,107.0
1039912,Jack Daniel'S Honey 0.7l 35%,BAUTURI ALCOOLICE,17,86,107.0
1040352,Tigari Marlboro Micro Fine Touch,BAUTURI ALCOOLICE,17,86,107.0
1041451,"Lichior De Fructe Jagd Trost Herbal, 0.7 L",BAUTURI ALCOOLICE,17,86,107.0
1041463,Skyy Vodka 40%Alc 0.7l,BAUTURI ALCOOLICE,17,86,107.0
1042879,Tigari Winchester 100s Rosu Necartonate,BAUTURI ALCOOLICE,17,86,107.0
1043106,Dry Gin 0.7l 37.5% Gilman'S,BAUTURI ALCOOLICE,17,86,107.0
1043458,Martini Rosso Vermut 15% 0.75l,BAUTURI ALCOOLICE,17,86,107.0
1044054,Bautura Spirtoasa Saniuta 0.5l,BAUTURI ALCOOLICE,17,86,107.0
1044628,Tigari Marlboro Gold Original,BAUTURI ALCOOLICE,17,86,107.0
1044655,Johnnie Walker Red+2 Pah,BAUTURI ALCOOLICE,17,86,107.0
1044774,Tigari Kent 100s,BAUTURI ALCOOLICE,17,86,107.0
1044780,Tutun Golden Virginia Original Gold 30g,BAUTURI ALCOOLICE,17,86,107.0
1046313,Jack Daniel'S 1l   40%,BAUTURI ALCOOLICE,17,86,107.0
