product_id,name,category,store_count,record_count,blended_rank
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",PANIFICATIE,125,857,81.5
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,ALIMENTE DE BAZA,124,880,81.5
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,"COFETARIE, DESERT, DULCIURI",117,782,83.0
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,"CAFEA, CEAI",107,729,84.5
1013894,Nestle P'Tit Biscuiti 180g,ALIMENTE SI BAUTURI PENTRU BEBELUSI,106,745,84.5
1343913,Pui La Cuptor Condimentat / Kg,CARNE,86,606,86.0
1428120,San Benedetto Baby Tea Piersc 250ml,ALIMENTE SI BAUTURI PENTRU BEBELUSI,78,547,87.0
1010747,Baton Cu Cereale Si Ciocolata Bio All Green 25 G,"COFETARIE, DESERT, DULCIURI",73,497,88.5
1004006,Macromex Snitel De Pui,CARNE,72,491,89.5
1048340,Espolon Tequila White 40% 0.7l,BAUTURI ALCOOLICE,70,483,90.5
1007178,Pui La Cuptor Condimentat,CARNE,64,451,91.5
1077962,Pachet 5*0.05l Jack Daniel'S,BAUTURI ALCOOLICE,51,338,92.5
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,BAUTURI ALCOOLICE,43,302,93.5
1010701,Set 2toi(Palinca+Rachiu)2x45m,BAUTURI ALCOOLICE,36,258,94.5
1007179,Pui La Cuptor Condimentat Cu Usturoi,CARNE,34,232,95.5
1067325,Tigari Pall Mall S-Line Flow Violet,BAUTURI ALCOOLICE,29,192,96.5
1025043,Finlandia 0.05l,BAUTURI ALCOOLICE,26,183,97.5
1048240,Bacardi Rum Spiced  0.7 L 35%,BAUTURI ALCOOLICE,25,176,98.5
1002384,File Piept Pui La Gratar /Kg,CARNE,25,170,99.0
1007373,Pulpa Pui Cu Spate La Cuptor /Kg,CARNE,24,166,100.5
1004814,Mici /Kg,CARNE,22,155,101.5
999775,Carnati Subtiri La Gratar /Kg,CARNE,20,138,103.0
1000381,Ceafa De Porc La Gratar /Kg,CARNE,19,131,104.0
1010935,Kuznetzoff Vodka 0.5l 40%,BAUTURI ALCOOLICE,17,125,105.5
1011108,Havana Club 3yo 0.7l,BAUTURI ALCOOLICE,17,125,105.5
1011197,Tigari Dunhill Signature No. 11 (White),BAUTURI ALCOOLICE,17,125,105.5
999771,Carnati Subtiri Afumati La Gratar /Kg,CARNE,18,124,106.5
1006559,Piept Pui Strips Gastro,CARNE,17,120,107.5
1011481,Discovery Vodka 40% 0.5l L,BAUTURI ALCOOLICE,17,120,107.5
1011577,Vodka Premium Tazovsky 0.5 L,BAUTURI ALCOOLICE,17,120,107.5
1012704,Vodka Premium Tazovsky 1 L,BAUTURI ALCOOLICE,17,120,107.5
1012724,Tigari Kent Core (Blue),BAUTURI ALCOOLICE,17,120,107.5
1013072,Lichior De Cafea Si Ciocolata Alba Sheridan'S 1l,BAUTURI ALCOOLICE,17,120,107.5
1013376,Tigari Kent Core (White 94s),BAUTURI ALCOOLICE,17,120,107.5
1014083,"Rachiu De Pere Prodvinalco, 0.7 L",BAUTURI ALCOOLICE,17,120,107.5
1014187,"Scotch Whisky Singleton Of Dufftown, 0.7 L",BAUTURI ALCOOLICE,17,120,107.5
1014208,Tigari Parliament Aqua Blue 100 S,BAUTURI ALCOOLICE,17,120,107.5
1014509,Tigari Heets Teak,BAUTURI ALCOOLICE,17,120,107.5
1015225,Lichior Garrone Limoncello 0.7 L,BAUTURI ALCOOLICE,17,120,107.5
1016647,Rachiu De Pere Cu Para 0.75l,BAUTURI ALCOOLICE,17,120,107.5
1016998,"Aperitiv Aperol, 0.7l",BAUTURI ALCOOLICE,17,120,107.5
1017365,Tigari Heets Bronze,BAUTURI ALCOOLICE,17,120,107.5
1017427,Tigari Vogue La Cigarette Lilas,BAUTURI ALCOOLICE,17,120,107.5
1019318,Absolut Blue 1.75l,BAUTURI ALCOOLICE,17,120,107.5
1019553,Pachet Promo Whiskey Ballantines Cu 2 Pahare Cadou,BAUTURI ALCOOLICE,17,120,107.5
1020154,Jack Daniel'S 0.05l,BAUTURI ALCOOLICE,17,120,107.5
1020297,"Gin Bombay Sapphire 40%, 0.7 L",BAUTURI ALCOOLICE,17,120,107.5
1020880,Tigari L&M Red Ks 23s,BAUTURI ALCOOLICE,17,120,107.5
1020905,Grants Triple Wood New Bottle,BAUTURI ALCOOLICE,17,120,107.5
1021081,Scotch Whiskey William Peel 0.5 L,BAUTURI ALCOOLICE,17,120,107.5
1021102,Johnnie Walker Redlab.1l40%,BAUTURI ALCOOLICE,17,120,107.5
1021705,Scotch Whiskey Single Malt Glenfiddich 15 Ani 0.7l,BAUTURI ALCOOLICE,17,120,107.5
1021841,Tigari Marlboro Micro Touch,BAUTURI ALCOOLICE,17,120,107.5
1022656,Pachet Cadou Whisky Chivas Regal 0.7 L + 2 Pahare,BAUTURI ALCOOLICE,17,120,107.5
1022758,Whisky 0.7l 40% Kentucky Highw,BAUTURI ALCOOLICE,17,120,107.5
1023099,J&B Rare 0.7l 40% Naked,BAUTURI ALCOOLICE,17,120,107.5
1023211,"Palinca De Pruna Vlad Tepes, 0.7 L",BAUTURI ALCOOLICE,17,120,107.5
1024038,Pachet Rezerve Heets Yellow Pentru Sistemul Iqos,BAUTURI ALCOOLICE,17,120,107.5
1024150,Tigari Sobranie Collection Whites,BAUTURI ALCOOLICE,17,120,107.5
1024280,Bacardi Breezer Cu Aroma De Pepene Rosu 0.275 L,BAUTURI ALCOOLICE,17,120,107.5
1024418,Bfl Zarea Cherry Aperitiv Baut. 16% 1l,BAUTURI ALCOOLICE,17,120,107.5
1024443,"Cocktail Rtd Old Nick Pinacolada, 0.7l",BAUTURI ALCOOLICE,17,120,107.5
1025085,"Lichior Zarea Royal Cream Cu Ciocolata, 0.5l",BAUTURI ALCOOLICE,17,120,107.5
1025663,Garrone Orangello 0.7l 30% Vol,BAUTURI ALCOOLICE,17,120,107.5
1026125,Tigari Heets Silver,BAUTURI ALCOOLICE,17,120,107.5
1026177,Captain Morgan Tiki 0.7l,BAUTURI ALCOOLICE,17,120,107.5
1026645,Martini Bianco Vermut 15% 0.75l,BAUTURI ALCOOLICE,17,120,107.5
1026963,Cf Plantation Rum Dark 40% 0.7,BAUTURI ALCOOLICE,17,120,107.5
1027539,Tigari Pall Mall (Blue),BAUTURI ALCOOLICE,17,120,107.5
1027799,Dry Gin 0.7l 37.5% Gordon'S,BAUTURI ALCOOLICE,17,120,107.5
1028270,Tigari Kent Core (Black 94s),BAUTURI ALCOOLICE,17,120,107.5
1028539,Beefeater Bl.Oran.0.7l,BAUTURI ALCOOLICE,17,120,107.5
1028710,Tigari Sobranie Redefined Black,BAUTURI ALCOOLICE,17,120,107.5
1028713,"Pachet Cadou Whisky Johnnie Walker Black Label + 2 Pahare 40% Alcool, 0.7l",BAUTURI ALCOOLICE,17,120,107.5
1029474,Tigari Marlboro Gold Original 100'S,BAUTURI ALCOOLICE,17,120,107.5
1029569,Vodca 1l 40% Finlandia,BAUTURI ALCOOLICE,17,120,107.5
1029891,Tigari Heets Kelly Label,BAUTURI ALCOOLICE,17,120,107.5
1029950,Tigari Marlboro Touch 4,BAUTURI ALCOOLICE,17,120,107.5
1030556,Garrone Cherry Aperitiv 16% 0.5l,BAUTURI ALCOOLICE,17,120,107.5
1030746,Tigari Kent Core (Silver),BAUTURI ALCOOLICE,17,120,107.5
1032029,Tigari Dunhill Evoque Riviera Beige 100s,BAUTURI ALCOOLICE,17,120,107.5
1032929,"Cocktail Mionetto Il Ugo Alb, 0.75l",BAUTURI ALCOOLICE,17,120,107.5
1033025,Pachet Rezerve Heets Turcoise Pentru Sistemul Iqos,BAUTURI ALCOOLICE,17,120,107.5
1033282,Whiskey Single Malt Glenfiddich 12 Ani 0.7l,BAUTURI ALCOOLICE,17,120,107.5
1033346,Bacardi Breezer Cu Lime 0.275 L,BAUTURI ALCOOLICE,17,120,107.5
1033361,"Whisky Johnnie Walker Red Label, 40% Alcool, 0.7l",BAUTURI ALCOOLICE,17,120,107.5
1033939,Rum Alb La Mariba 0.7 L,BAUTURI ALCOOLICE,17,120,107.5
1034076,Vodka Premium Tazovsky 0.2 L,BAUTURI ALCOOLICE,17,120,107.5
1034256,"Vodca Absolut 40% Alc, 0.7 L",BAUTURI ALCOOLICE,17,120,107.5
1034293,Tigari Heets Blue,BAUTURI ALCOOLICE,17,120,107.5
1034697,Vodca Wyborowa 1 L,BAUTURI ALCOOLICE,17,120,107.5
1035204,Bautura Aperitiv Campari 1 L,BAUTURI ALCOOLICE,17,120,107.5
1035696,Bacardi Breezer Cu Aroma De Portocala 0.275 L,BAUTURI ALCOOLICE,17,120,107.5
1035728,Cpt Morgan Black Spiced 0.7l,BAUTURI ALCOOLICE,17,120,107.5
1035892,Aperol 1l.,BAUTURI ALCOOLICE,17,120,107.5
1036065,Tigari Vogue La Cigarette Bleue,BAUTURI ALCOOLICE,17,120,107.5
1036327,Tigari Sobranie Super S Black,BAUTURI ALCOOLICE,17,120,107.5
1036504,Tigari Viceroy Red 100s,BAUTURI ALCOOLICE,17,120,107.5
1037164,Smirnoff Ice 0.275 L 4%,BAUTURI ALCOOLICE,17,120,107.5
1037488,Carolans 0.7l 17%,BAUTURI ALCOOLICE,17,120,107.5
1037626,Tigari Neo Purple Tropic Mix,BAUTURI ALCOOLICE,17,120,107.5
1037765,Bautura Alcoolica Jagermeister 0.7 L,BAUTURI ALCOOLICE,17,120,107.5
1038376,Bricheta Bic J26,BAUTURI ALCOOLICE,17,120,107.5
1038431,"Scotch Whisky Ballantine'S Finest, 0.7l",BAUTURI ALCOOLICE,17,120,107.5
1038469,Tigari Sobranie Redefined Red,BAUTURI ALCOOLICE,17,120,107.5
1039090,Tigari Pall Mall Extra Cut (White),BAUTURI ALCOOLICE,17,120,107.5
1039161,Dry Gin 1l 40%  Wembley,BAUTURI ALCOOLICE,17,120,107.5
1039912,Jack Daniel'S Honey 0.7l 35%,BAUTURI ALCOOLICE,17,120,107.5
1040352,Tigari Marlboro Micro Fine Touch,BAUTURI ALCOOLICE,17,120,107.5
1041451,"Lichior De Fructe Jagd Trost Herbal, 0.7 L",BAUTURI ALCOOLICE,17,120,107.5
1041463,Skyy Vodka 40%Alc 0.7l,BAUTURI ALCOOLICE,17,120,107.5
1042879,Tigari Winchester 100s Rosu Necartonate,BAUTURI ALCOOLICE,17,120,107.5
1043106,Dry Gin 0.7l 37.5% Gilman'S,BAUTURI ALCOOLICE,17,120,107.5
1043458,Martini Rosso Vermut 15% 0.75l,BAUTURI ALCOOLICE,17,120,107.5
1044054,Bautura Spirtoasa Saniuta 0.5l,BAUTURI ALCOOLICE,17,120,107.5
1044628,Tigari Marlboro Gold Original,BAUTURI ALCOOLICE,17,120,107.5
1044655,Johnnie Walker Red+2 Pah,BAUTURI ALCOOLICE,17,120,107.5
1044774,Tigari Kent 100s,BAUTURI ALCOOLICE,17,120,107.5
1044780,Tutun Golden Virginia Original Gold 30g,BAUTURI ALCOOLICE,17,120,107.5
1046313,Jack Daniel'S 1l   40%,BAUTURI ALCOOLICE,17,120,107.5
