product_id,name,category,store_count,record_count,blended_rank
1024171,Dr.Oetker Gelatina 10g,ALIMENTE DE BAZA,1448,1572,31.0
1066742,Barilla Penne Rigate 73 500g,ALIMENTE DE BAZA,1453,1563,31.5
1018415,La Minut Mustar 300g,PANIFICATIE,1441,1566,32.0
1024327,"Cafea Instant Nescafe 3in1 Original, 15 G","CAFEA, CEAI",1436,1561,33.5
1053195,Dr.Oetker Melba Piersici 252g,ALIMENTE DE BAZA,1411,1516,36.0
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,"COFETARIE, DESERT, DULCIURI",1379,1497,37.5
1024060,Dr Oetker Esenta De Rom 38 Ml,ALIMENTE DE BAZA,1367,1528,37.5
1017806,Dr Oetker Esenta De Vanilie 38 Ml,ALIMENTE DE BAZA,1369,1488,39.0
1017576,"Bomboane M&M' S Cu Arahide, 45g","COFETARIE, DESERT, DULCIURI",1361,1480,41.5
1014705,Panzani Malai Pt Mamaliga Rapid 500g,ALIMENTE DE BAZA,1361,1479,42.0
1030792,Minis Cioco Mix Sezon 400g,"COFETARIE, DESERT, DULCIURI",1359,1485,42.5
1052522,Cacao 50g Dr.Oetker,ALIMENTE DE BAZA,1361,1470,43.0
1013123,Nescafe Dg Espresso Inteso 128g,"CAFEA, CEAI",1347,1508,43.0
1052149,Cacao Inst.Vitam.200g Nesquik,"CAFEA, CEAI",1364,1467,43.5
1013501,Dolce Gusto Cafe Au Lait  160g,"CAFEA, CEAI",1352,1470,46.0
1026166,Atifco Zahar Cristal Ambalat 1 Kg,ALIMENTE DE BAZA,1347,1473,46.0
1046434,Dr. Oetker Crema De Vanilie 50g,ALIMENTE DE BAZA,1354,1463,47.0
1032545,Dr.Oetker Intaritor Frisca 8g,ALIMENTE DE BAZA,1357,1437,49.0
1014291,Bicarbonat Amoniu 7g Dr.Oetker,ALIMENTE DE BAZA,1341,1459,49.5
1041817,Maggi Fidea Instant Gust Pui Mil60g,PANIFICATIE,1341,1455,50.0
1037079,Baneasa Faina 000 1kg,ALIMENTE DE BAZA,1341,1451,50.5
1023646,Bomboane Kinder Schokobons 125g,"COFETARIE, DESERT, DULCIURI",1323,1441,53.0
1010272,Cafea  Exclusive Intense. 250g,"CAFEA, CEAI",1225,1906,53.0
1432999,Arahide Invelite Cioco Mms 82g,"COFETARIE, DESERT, DULCIURI",1326,1427,54.0
1014679,Baneasa Malai 1kg,ALIMENTE DE BAZA,1323,1436,54.0
1024224,Cafea Exclusive 250g Tchibo,"CAFEA, CEAI",1304,1426,57.0
1037227,Maggi Condiment Aroma Legume 200g,PANIFICATIE,1316,1424,57.5
1014022,Brasero Cafea Instant,"CAFEA, CEAI",1296,1411,59.0
1033172,Jacobs Kronung Cafea 100g,"CAFEA, CEAI",1322,1397,59.5
1013215,Dr. Oetker Praf De Spuma Frisca 48g,ALIMENTE DE BAZA,1283,1426,59.5
1010771,Maille Dijon Mustar Fin 215 G,PANIFICATIE,1194,1872,59.5
1011353,Cafea Boabe Crema E Aroma,"CAFEA, CEAI",1194,1742,60.5
1021748,Dr.Oetker Original Pudding Cu Gust Ciocolata 50g,ALIMENTE DE BAZA,1292,1400,61.0
1016507,Tassimo Morning Cafe 124.8g,"CAFEA, CEAI",1286,1403,61.5
1055068,Barilla Sos Basilico 400 G,PANIFICATIE,1288,1391,63.5
1014152,Cafea Boabe  Beans 500gjacobs,"CAFEA, CEAI",1281,1389,65.5
1016154,Maggi Secretul Gustului Legume75g,PANIFICATIE,1276,1395,65.5
1014741,Acadea Chupa Chups Melody Pop 15 G,"COFETARIE, DESERT, DULCIURI",1274,1386,67.5
1014076,La Minut Mustar Dulce 290g,PANIFICATIE,1262,1375,68.5
1012824,Barilla Spaghettini N.3 Fara Ou 500g,ALIMENTE DE BAZA,1249,1397,68.5
1044970,Acadele Wheel Chupa Chups 12g,"COFETARIE, DESERT, DULCIURI",1277,1366,69.0
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,ALIMENTE DE BAZA,1258,1374,69.5
1014629,M&M'S Choco 45gr,"COFETARIE, DESERT, DULCIURI",1255,1367,70.5
1018403,"Bautura Frappe Zuzu, 1.5% Grasime, 0.45l","CAFEA, CEAI",1250,1353,73.0
1020548,Dr.Oetker Praf De Copt 10g,ALIMENTE DE BAZA,1250,1349,75.5
1056083,Bomb Gum Multicolore Pangl 80g,"COFETARIE, DESERT, DULCIURI",1242,1352,76.0
1021320,Dr.Oetker Crema Cremsnit 230g,ALIMENTE DE BAZA,1252,1348,76.5
1050194,Chio Snack Sare 65g,PANIFICATIE,1248,1349,77.0
1048166,"Dr.Oetker Esenta Vanilie 4x2ml ""","COFETARIE, DESERT, DULCIURI",1245,1350,77.0
1040606,Batoane Gumate Juicee Gummee Cu Aroma De Cirese 85 G,"COFETARIE, DESERT, DULCIURI",1242,1349,78.0
1025444,Sano Vita Zahar Brut 500g,ALIMENTE DE BAZA,1227,1352,81.0
1021242,Bomb Cioco&Lapte 68g Maltesers,"COFETARIE, DESERT, DULCIURI",1239,1347,82.0
1026407,Maggi Ideea Zilei Carbonara 40g,PANIFICATIE,1227,1351,82.0
1010591,Panzani Paste Tagliatelle 500g,ALIMENTE DE BAZA,1079,1623,82.0
1016421,"Crema De Alune Cu Cacao Nutella, 400 G",ALIMENTE DE BAZA,1241,1335,84.5
1023304,Draj Cu Gust Menta 18g Tic Tac,"COFETARIE, DESERT, DULCIURI",1237,1340,84.5
1026592,Alpro Bautura Cu Gust De Vanilie 1l,PANIFICATIE,1229,1345,84.5
1013446,Chips Cu Gust Ardei 165gpring,PANIFICATIE,1230,1336,85.5
1034127,Amidon Alimentar 200g Gustin,ALIMENTE DE BAZA,1238,1317,88.0
1064248,Jacobs Kronung Cafea Solubila 100g,"CAFEA, CEAI",1228,1330,88.5
1021630,Boromir Foi Cremsnit 380 G,"COFETARIE, DESERT, DULCIURI",1226,1336,88.5
1029256,Alpro Bautura Din Migdale Fara Zahar 1l,PANIFICATIE,1216,1345,88.5
1011520,Barilla Sos Bolognese 400 G,PANIFICATIE,1207,1348,88.5
1015327,Ceai Caps+Fragi 40g Aromfr.Far,"CAFEA, CEAI",1228,1326,89.0
1026745,Floriol Ulei 1l,ALIMENTE DE BAZA,1211,1332,92.0
1028890,Bomboane Sugus 80g,"COFETARIE, DESERT, DULCIURI",1207,1326,94.0
1016395,Barilla Paste Farfalle Nr65 500g,ALIMENTE DE BAZA,1210,1314,95.0
1031879,Chips Copt Ciuperci Chante125g,PANIFICATIE,1223,1302,96.5
1016636,Jacobs Kronung  Decafein 250g,"CAFEA, CEAI",1205,1306,99.0
1014258,Dr. Oetker Zahar Vanilat 8g,ALIMENTE DE BAZA,1204,1303,100.0
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,ALIMENTE DE BAZA,1025,1545,101.0
1010392,Riso Scotti Orez Basmati 500g,ALIMENTE DE BAZA,1010,1574,101.0
1013742,Kfc Sos Cu Usturoi,PANIFICATIE,1192,1310,101.5
1025637,Crema Cacao 400gr Fineti,ALIMENTE DE BAZA,1185,1311,101.5
1020361,Dr Oetker Mix Musuroi Cartita350g,ALIMENTE DE BAZA,1197,1292,102.5
1058654,Dolce Gusto Cortado 100.8g Nes,"CAFEA, CEAI",1196,1297,102.5
1018430,Condiment Bors 70g Maggi,PANIFICATIE,1194,1300,102.5
1032822,"Faina Alba De Grau 000 Grania Pambac, 1kg",ALIMENTE DE BAZA,1206,1277,104.5
1049916,Mamba Caramele 106g,"COFETARIE, DESERT, DULCIURI",1179,1291,106.5
999073,Bomboane Jeleu Inv In Cioco Cu Porto/Lamaie Vrac,"COFETARIE, DESERT, DULCIURI",1049,1407,107.5
1014319,Drajeuri Mix Fructe 18gtic Tac,"COFETARIE, DESERT, DULCIURI",1178,1278,109.0
1026151,Ulei Unisol 1l,ALIMENTE DE BAZA,1177,1282,109.0
1016548,Hellmann'S Sos Original Burger 250ml,PANIFICATIE,1168,1284,109.0
1013031,Cafea Exclusive 500g Tchibo,"CAFEA, CEAI",1159,1285,109.5
1016668,Haribo Jeleuri Goldbaren 100g,"COFETARIE, DESERT, DULCIURI",1167,1258,113.0
1019726,Haribo Wummis 100g,"COFETARIE, DESERT, DULCIURI",1149,1257,115.5
1015826,Crema Alune 200g Nutela,ALIMENTE DE BAZA,1153,1254,116.0
1023892,Baneasa Gris 500g,ALIMENTE DE BAZA,1157,1251,116.5
1039526,Barilla Pesto Genovese 190g,PANIFICATIE,1148,1256,116.5
1031621,Boromir Piscoturi Savoiardi 400g,"COFETARIE, DESERT, DULCIURI",1139,1261,117.0
1064157,Dr.Oetker Sare De Lamaie 8g,ALIMENTE DE BAZA,1148,1240,120.5
1021235,Cafea Mac Jacob Selection 500g,"CAFEA, CEAI",1145,1241,121.0
1039782,Diamant Zahar Pudra 0.5kg,ALIMENTE DE BAZA,1138,1247,121.5
1012097,Barilla Tagliatelle Cu Oua 450g,ALIMENTE DE BAZA,1120,1254,122.5
1024342,Nescafe Brasero Cafea Decaf 100g,"CAFEA, CEAI",1124,1249,123.0
1022204,Cafea Lungo Nescafe Dolce Gusto 16 Capsule,"CAFEA, CEAI",1143,1238,123.5
1037722,Blat Tort 400 G Boromir,"COFETARIE, DESERT, DULCIURI",1135,1240,123.5
1024420,B Velp Paine Domneasca Cu Maia 1kg,PANIFICATIE,1128,1240,124.0
1029941,"Cafea Capsule Starbucks Nespresso Columbia, 57 G","CAFEA, CEAI",1123,1244,124.5
1019986,"Bomboane Cu Rom Si Cocos Casali Manner, 17 G","COFETARIE, DESERT, DULCIURI",1126,1215,128.5
1063662,Capsule Flat White 187.2g,"CAFEA, CEAI",1119,1218,129.5
1175169,Ferrero Rocher Original Tableta Ciocolata Lapte 90g,"COFETARIE, DESERT, DULCIURI",1112,1222,130.0
1029591,Capsule Lungo  104g,"CAFEA, CEAI",1109,1225,130.0
1061484,Diamant Zahar Brun Din Trestie 500g,ALIMENTE DE BAZA,1114,1215,131.0
1016477,Maxims Unt Arah 340g,ALIMENTE DE BAZA,1103,1207,134.5
1012055,Jeleuri Babyfruct 37gsugus,"COFETARIE, DESERT, DULCIURI",1096,1216,134.5
1028994,Baza Manc Gust Gaina 200g Magg,PANIFICATIE,1106,1195,135.0
1024247,Bunica Ulei Floarea Soarelui 1.8l,ALIMENTE DE BAZA,1105,1204,135.0
1016436,Cafea Instant,"CAFEA, CEAI",1102,1205,135.5
1020843,Cioc Cu Lapte Din Stevia 25 G,"COFETARIE, DESERT, DULCIURI",1100,1188,138.5
1014207,Dr.Oetker Esenta Rom 4x2ml,ALIMENTE DE BAZA,1096,1192,138.5
1027092,Ketchup Dulce 480g La Minut,PANIFICATIE,1081,1194,139.5
1041065,Cafissimo Caffe Rich Aroma 10capsx8,"CAFEA, CEAI",1093,1184,141.0
1012856,Dr. Oetker Budinca De Frisca 40g,ALIMENTE DE BAZA,1075,1188,142.0
1043018,Mutti Pulpa De Rosii 400g,PANIFICATIE,1079,1178,144.0
1037900,Orez Sarmale 1kg Riso,ALIMENTE DE BAZA,1073,1182,144.5
1012827,Tableta Dietetica Amaruie (Produs De Post) 25gr,"COFETARIE, DESERT, DULCIURI",1057,1180,146.5
1044550,Barilla Sos Napoletana 400g,PANIFICATIE,1066,1167,147.5
1027869,Orez Camolino 1kg Panzani,ALIMENTE DE BAZA,1054,1179,148.0
1014246,Nestle Dessert Noir Ciocolata 205g,ALIMENTE DE BAZA,1066,1159,148.5
1016989,Monte Banato Taitei Lungi200g,ALIMENTE DE BAZA,1075,1143,149.5
1029251,Otet Ferment. 1l Regal,ALIMENTE DE BAZA,1052,1163,150.5
1022830,Maggi Fidea Instant Gust Ciup60g,PANIFICATIE,1056,1146,151.5
1012527,"Cafea Instant Jacobs Kronung, 1.8g","CAFEA, CEAI",1047,1173,152.5
1042000,Amigo Cafea Solubila 50g,"CAFEA, CEAI",1051,1148,153.0
1010430,Cafea Mac Classique R&G250glor,"CAFEA, CEAI",903,1367,153.0
1030957,Tchibo Cafissimo Capsule Espresso Intense Aroma 10x8g,"CAFEA, CEAI",1048,1154,154.0
1022637,Hellmann S Sos Cheddar 250g,PANIFICATIE,1052,1138,155.0
1048342,Dr.Oetker Sos Soia 250g,PANIFICATIE,1047,1145,156.0
1014163,Cafea Macinata Fortuna Rendez-Vous 100 G,"CAFEA, CEAI",1050,1132,157.5
1053393,Dobrogea Faina 000 1kg,ALIMENTE DE BAZA,1045,1143,158.0
1014231,Baneasa Malai Instant 500g,ALIMENTE DE BAZA,1046,1134,159.5
1362400,Fusilli 500g Baneasa,ALIMENTE DE BAZA,1032,1139,161.5
1032676,"Bomboane Cu Ciocolata M&M'S Crispy, 77gg","COFETARIE, DESERT, DULCIURI",1043,1114,163.0
1023032,Dr. Oetker Tort Gelee Rosu 8g,ALIMENTE DE BAZA,1035,1122,163.0
1018900,Baneasa Spaghete 500g,ALIMENTE DE BAZA,1035,1118,163.5
1027297,Bomboane Box 38g   Smarties,"COFETARIE, DESERT, DULCIURI",1025,1126,164.5
1024829,Cafea Macinata Doncafe Selected 600 G,"CAFEA, CEAI",1039,1097,168.0
1022190,Boromir Faina000 1kg,ALIMENTE DE BAZA,1028,1099,168.5
1015263,Inedit Soia Felii 100g,ALIMENTE DE BAZA,1017,1105,168.5
1013371,Cafea 250g Lavazza Qualita Oro,"CAFEA, CEAI",1016,1105,169.0
1024002,"Pasta De Tomate Sultan, Concentratie 24%, 70 G",PANIFICATIE,1010,1113,169.0
1021637,Panzani Orez Rapid 250g,ALIMENTE DE BAZA,1012,1103,170.5
1028560,Atifco Fasole Bob Mare 900g,ALIMENTE DE BAZA,1001,1106,171.5
1011315,Capsule Amhsbld 102g Starbucks,"CAFEA, CEAI",906,1278,171.5
1022908,"Chipsuri Lay'S Cu Sare, 60 G",PANIFICATIE,1008,1090,175.0
1067120,Maggi Ideea Zilei Spaghette Bolognese 60g,PANIFICATIE,998,1099,175.0
1016047,"Cafea Instant Doncafe Elita, 1.8g","CAFEA, CEAI",1001,1095,175.5
1015184,Cafea Prajita Si Macinata Lavazza Qualita Rossa 250 G,"CAFEA, CEAI",1005,1089,176.0
1010366,Shan Shi Sos Aromatic Japan 120g,ALIMENTE DE BAZA,865,1310,177.5
1029505,Dr. Oetker Briose Vanilie 340g,ALIMENTE DE BAZA,990,1098,178.0
1018979,Maggi Secretul Gustului Legume 400g,PANIFICATIE,999,1080,180.0
1424138,Ferrero Rocher Ciocolata Neagra 70% 90g,"COFETARIE, DESERT, DULCIURI",990,1086,181.0
1022976,Crema Cacao Bicol.400g Fineti,ALIMENTE DE BAZA,997,1076,182.5
1019974,Cappuccino Starbucks 220ml,"CAFEA, CEAI",987,1081,183.0
1014698,Dispenser 2 Rezerv 17g Pez,"COFETARIE, DESERT, DULCIURI",991,1074,184.0
1022668,Deroni Orez Original 1kg,ALIMENTE DE BAZA,998,1065,185.5
1024527,Skittles Bomboane Cu Fructe 38g,"COFETARIE, DESERT, DULCIURI",986,1075,185.5
1036112,Bns Premium Tortiglioni Grau Dur 400g,ALIMENTE DE BAZA,984,1079,185.5
1010948,Jacobs Kronung Solubila 200g,"CAFEA, CEAI",864,1265,185.5
1012417,Vel Pitar  Franzela Alba Fel 500g,PANIFICATIE,976,1085,187.0
1024614,Lapte Praf Instant Malita 400 G,ALIMENTE DE BAZA,971,1089,187.5
1366305,Baneasa Paste Penne Rigati500g,ALIMENTE DE BAZA,982,1071,188.0
1017296,Bomboane Halls Extra Mint 33.5,"COFETARIE, DESERT, DULCIURI",985,1065,189.5
1054483,Stb Caramel Macchiato 220ml,"CAFEA, CEAI",976,1070,191.5
1019681,Baneasa Pesmet 500g,ALIMENTE DE BAZA,979,1057,192.5
1386007,Emma Nuci Crude 200g,"COFETARIE, DESERT, DULCIURI",971,1071,192.5
1019811,B Velp Paine Grau Intr 500g,PANIFICATIE,977,1051,194.0
1032369,Tic Tac Cu Aroma Portocale 49g,"COFETARIE, DESERT, DULCIURI",981,1039,195.5
1014455,Cioc Lapte&Cocos 25g Sweet,"COFETARIE, DESERT, DULCIURI",972,1051,196.5
1024309,Dr. Oetker Crema Ciocolata 55g,ALIMENTE DE BAZA,977,1038,197.0
1030178,Bomb Cu Aroma Cola 100gharibo,"COFETARIE, DESERT, DULCIURI",959,1069,197.5
