product_id,name,category,store_count,record_count,blended_rank
1010554,Cub Aliment Gust Gaina 60g Mag,PANIFICATIE,659,5729,22.5
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,ALIMENTE DE BAZA,656,5730,22.5
1023646,Bomboane Kinder Schokobons 125g,"COFETARIE, DESERT, DULCIURI",666,5546,23.5
1014679,Baneasa Malai 1kg,ALIMENTE DE BAZA,654,5677,24.5
1021242,Bomb Cioco&Lapte 68g Maltesers,"COFETARIE, DESERT, DULCIURI",648,5654,26.0
1014152,Cafea Boabe  Beans 500gjacobs,"CAFEA, CEAI",642,5561,27.0
1014629,M&M'S Choco 45gr,"COFETARIE, DESERT, DULCIURI",653,5509,27.5
1014741,Acadea Chupa Chups Melody Pop 15 G,"COFETARIE, DESERT, DULCIURI",631,5519,29.0
1013742,Kfc Sos Cu Usturoi,PANIFICATIE,637,5506,29.5
1010570,Bisc.Fara Zahar170g Fibra Gull,"COFETARIE, DESERT, DULCIURI",625,5426,31.5
1010376,Spornic Bun La Toate Ulei 1l,ALIMENTE DE BAZA,627,5369,32.5
1016154,Maggi Secretul Gustului Legume75g,PANIFICATIE,621,5403,33.5
1014076,La Minut Mustar Dulce 290g,PANIFICATIE,619,5417,33.5
1013446,Chips Cu Gust Ardei 165gpring,PANIFICATIE,623,5343,34.0
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,"COFETARIE, DESERT, DULCIURI",610,5305,36.0
1019726,Haribo Wummis 100g,"COFETARIE, DESERT, DULCIURI",606,5299,37.0
1023304,Draj Cu Gust Menta 18g Tic Tac,"COFETARIE, DESERT, DULCIURI",604,5277,38.0
1016548,Hellmann'S Sos Original Burger 250ml,PANIFICATIE,603,5199,39.0
1021630,Boromir Foi Cremsnit 380 G,"COFETARIE, DESERT, DULCIURI",596,5181,40.0
1018430,Condiment Bors 70g Maggi,PANIFICATIE,593,5169,41.0
1014319,Drajeuri Mix Fructe 18gtic Tac,"COFETARIE, DESERT, DULCIURI",582,5075,42.0
1011126,R&B Paine Alba Tava Fl 400g,PANIFICATIE,544,4773,43.5
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,"CAFEA, CEAI",559,4548,44.0
1010585,Amigo Cafea Solubila 200g,"CAFEA, CEAI",543,4757,44.5
1011149,"Bautura Espresso Machiatto Muller, 0.25l","CAFEA, CEAI",528,4501,46.5
1020843,Cioc Cu Lapte Din Stevia 25 G,"COFETARIE, DESERT, DULCIURI",521,4516,46.5
1011348,Cus Cus 500g Panzani,ALIMENTE DE BAZA,512,4460,48.5
1010348,Alba 700g De Vel Pitar,PANIFICATIE,518,4278,49.5
1010272,Cafea  Exclusive Intense. 250g,"CAFEA, CEAI",494,4298,50.0
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,ALIMENTE DE BAZA,488,4318,50.0
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",PANIFICATIE,480,4233,52.0
1011288,Salrom Sare Iodata Recristalizata 1kg,PANIFICATIE,434,3806,53.5
1010776,Bomb Halls Miere&Lamaie 33.5g,"COFETARIE, DESERT, DULCIURI",432,3807,53.5
1010610,Sly Tableta Dietetica De Lapte  25gr,"COFETARIE, DESERT, DULCIURI",411,3507,55.5
1010771,Maille Dijon Mustar Fin 215 G,PANIFICATIE,406,3562,55.5
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",BAUTURI ALCOOLICE,389,3410,57.0
1010392,Riso Scotti Orez Basmati 500g,ALIMENTE DE BAZA,373,3262,58.0
1010430,Cafea Mac Classique R&G250glor,"CAFEA, CEAI",360,3153,59.5
1010948,Jacobs Kronung Solubila 200g,"CAFEA, CEAI",358,3176,59.5
1011353,Cafea Boabe Crema E Aroma,"CAFEA, CEAI",335,2985,61.0
1010835,Baton Protein-R 60g,"COFETARIE, DESERT, DULCIURI",334,2905,62.0
1010591,Panzani Paste Tagliatelle 500g,ALIMENTE DE BAZA,318,2786,63.0
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,ALIMENTE DE BAZA,297,2642,64.0
1010834,Vegeta Baza Mancare Leg.250g,PANIFICATIE,294,2561,65.0
1043261,Jacobs Cafea Boabe Barista Espresso1kg,BAUTURI ALCOOLICE,258,2283,66.0
1010551,Olympia Sos Sweet Chilli 250ml,PANIFICATIE,246,2163,67.0
1010366,Shan Shi Sos Aromatic Japan 120g,ALIMENTE DE BAZA,242,2131,68.0
1011315,Capsule Amhsbld 102g Starbucks,"CAFEA, CEAI",232,2047,69.0
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l","CAFEA, CEAI",228,2005,70.0
1043842,Tigari Pall Mall Extra Cut Balance (Blue),BAUTURI ALCOOLICE,226,2004,71.0
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g","CAFEA, CEAI",220,1910,72.0
1010453,Belin Ceai Verde 20x2g,"CAFEA, CEAI",199,1792,73.0
1018323,Jacobs Cafea Boabe Barista Crema 1kg,BAUTURI ALCOOLICE,179,1577,74.0
1010545,Hellmanns Original Sos Maioneza 625ml,PANIFICATIE,178,1561,75.0
1010522,Amidon Din Cartofi 75g Dr Oetk,ALIMENTE DE BAZA,167,1506,76.0
1010454,Alpro Bautura Din Soia Neindulcita 1l,PANIFICATIE,167,1453,76.5
999073,Bomboane Jeleu Inv In Cioco Cu Porto/Lamaie Vrac,"COFETARIE, DESERT, DULCIURI",145,1277,78.0
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G","CAFEA, CEAI",144,1249,79.0
1010903,Bio All Green Bio Sirop De Artar 250g,"COFETARIE, DESERT, DULCIURI",129,1128,80.0
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",PANIFICATIE,127,1094,81.5
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,ALIMENTE DE BAZA,126,1127,81.5
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,"COFETARIE, DESERT, DULCIURI",117,1004,83.0
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,"CAFEA, CEAI",109,930,84.5
1013894,Nestle P'Tit Biscuiti 180g,ALIMENTE SI BAUTURI PENTRU BEBELUSI,108,958,84.5
1343913,Pui La Cuptor Condimentat / Kg,CARNE,86,778,86.0
1428120,San Benedetto Baby Tea Piersc 250ml,ALIMENTE SI BAUTURI PENTRU BEBELUSI,79,705,87.0
1010747,Baton Cu Cereale Si Ciocolata Bio All Green 25 G,"COFETARIE, DESERT, DULCIURI",74,642,88.5
1004006,Macromex Snitel De Pui,CARNE,72,631,89.5
1048340,Espolon Tequila White 40% 0.7l,BAUTURI ALCOOLICE,70,613,90.5
1007178,Pui La Cuptor Condimentat,CARNE,64,579,91.5
1077962,Pachet 5*0.05l Jack Daniel'S,BAUTURI ALCOOLICE,51,438,92.5
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,BAUTURI ALCOOLICE,43,388,93.5
1010701,Set 2toi(Palinca+Rachiu)2x45m,BAUTURI ALCOOLICE,36,330,94.5
1007179,Pui La Cuptor Condimentat Cu Usturoi,CARNE,34,298,95.5
1067325,Tigari Pall Mall S-Line Flow Violet,BAUTURI ALCOOLICE,29,226,97.0
1025043,Finlandia 0.05l,BAUTURI ALCOOLICE,26,235,97.0
1048240,Bacardi Rum Spiced  0.7 L 35%,BAUTURI ALCOOLICE,25,226,98.0
1002384,File Piept Pui La Gratar /Kg,CARNE,25,218,99.0
1007373,Pulpa Pui Cu Spate La Cuptor /Kg,CARNE,24,213,101.0
1004814,Mici /Kg,CARNE,22,199,102.0
999775,Carnati Subtiri La Gratar /Kg,CARNE,20,178,103.0
1000381,Ceafa De Porc La Gratar /Kg,CARNE,19,169,104.0
999771,Carnati Subtiri Afumati La Gratar /Kg,CARNE,18,159,105.0
1010935,Kuznetzoff Vodka 0.5l 40%,BAUTURI ALCOOLICE,17,159,105.5
1011108,Havana Club 3yo 0.7l,BAUTURI ALCOOLICE,17,159,105.5
1011197,Tigari Dunhill Signature No. 11 (White),BAUTURI ALCOOLICE,17,159,105.5
1006559,Piept Pui Strips Gastro,CARNE,17,154,107.5
1011481,Discovery Vodka 40% 0.5l L,BAUTURI ALCOOLICE,17,154,107.5
1011577,Vodka Premium Tazovsky 0.5 L,BAUTURI ALCOOLICE,17,154,107.5
1012704,Vodka Premium Tazovsky 1 L,BAUTURI ALCOOLICE,17,154,107.5
1012724,Tigari Kent Core (Blue),BAUTURI ALCOOLICE,17,154,107.5
1013072,Lichior De Cafea Si Ciocolata Alba Sheridan'S 1l,BAUTURI ALCOOLICE,17,154,107.5
1013376,Tigari Kent Core (White 94s),BAUTURI ALCOOLICE,17,154,107.5
1014083,"Rachiu De Pere Prodvinalco, 0.7 L",BAUTURI ALCOOLICE,17,154,107.5
1014187,"Scotch Whisky Singleton Of Dufftown, 0.7 L",BAUTURI ALCOOLICE,17,154,107.5
1014208,Tigari Parliament Aqua Blue 100 S,BAUTURI ALCOOLICE,17,154,107.5
1014509,Tigari Heets Teak,BAUTURI ALCOOLICE,17,154,107.5
1015225,Lichior Garrone Limoncello 0.7 L,BAUTURI ALCOOLICE,17,154,107.5
1016647,Rachiu De Pere Cu Para 0.75l,BAUTURI ALCOOLICE,17,154,107.5
1016998,"Aperitiv Aperol, 0.7l",BAUTURI ALCOOLICE,17,154,107.5
1017365,Tigari Heets Bronze,BAUTURI ALCOOLICE,17,154,107.5
1017427,Tigari Vogue La Cigarette Lilas,BAUTURI ALCOOLICE,17,154,107.5
1019318,Absolut Blue 1.75l,BAUTURI ALCOOLICE,17,154,107.5
1019553,Pachet Promo Whiskey Ballantines Cu 2 Pahare Cadou,BAUTURI ALCOOLICE,17,154,107.5
1020154,Jack Daniel'S 0.05l,BAUTURI ALCOOLICE,17,154,107.5
1020297,"Gin Bombay Sapphire 40%, 0.7 L",BAUTURI ALCOOLICE,17,154,107.5
1020880,Tigari L&M Red Ks 23s,BAUTURI ALCOOLICE,17,154,107.5
1020905,Grants Triple Wood New Bottle,BAUTURI ALCOOLICE,17,154,107.5
1021081,Scotch Whiskey William Peel 0.5 L,BAUTURI ALCOOLICE,17,154,107.5
1021102,Johnnie Walker Redlab.1l40%,BAUTURI ALCOOLICE,17,154,107.5
1021705,Scotch Whiskey Single Malt Glenfiddich 15 Ani 0.7l,BAUTURI ALCOOLICE,17,154,107.5
1021841,Tigari Marlboro Micro Touch,BAUTURI ALCOOLICE,17,154,107.5
1022656,Pachet Cadou Whisky Chivas Regal 0.7 L + 2 Pahare,BAUTURI ALCOOLICE,17,154,107.5
1022758,Whisky 0.7l 40% Kentucky Highw,BAUTURI ALCOOLICE,17,154,107.5
1023099,J&B Rare 0.7l 40% Naked,BAUTURI ALCOOLICE,17,154,107.5
1023211,"Palinca De Pruna Vlad Tepes, 0.7 L",BAUTURI ALCOOLICE,17,154,107.5
1024038,Pachet Rezerve Heets Yellow Pentru Sistemul Iqos,BAUTURI ALCOOLICE,17,154,107.5
1024150,Tigari Sobranie Collection Whites,BAUTURI ALCOOLICE,17,154,107.5
1024280,Bacardi Breezer Cu Aroma De Pepene Rosu 0.275 L,BAUTURI ALCOOLICE,17,154,107.5
1024418,Bfl Zarea Cherry Aperitiv Baut. 16% 1l,BAUTURI ALCOOLICE,17,154,107.5
1024443,"Cocktail Rtd Old Nick Pinacolada, 0.7l",BAUTURI ALCOOLICE,17,154,107.5
1025085,"Lichior Zarea Royal Cream Cu Ciocolata, 0.5l",BAUTURI ALCOOLICE,17,154,107.5
1025663,Garrone Orangello 0.7l 30% Vol,BAUTURI ALCOOLICE,17,154,107.5
1026125,Tigari Heets Silver,BAUTURI ALCOOLICE,17,154,107.5
1026177,Captain Morgan Tiki 0.7l,BAUTURI ALCOOLICE,17,154,107.5
1026645,Martini Bianco Vermut 15% 0.75l,BAUTURI ALCOOLICE,17,154,107.5
1026963,Cf Plantation Rum Dark 40% 0.7,BAUTURI ALCOOLICE,17,154,107.5
1027539,Tigari Pall Mall (Blue),BAUTURI ALCOOLICE,17,154,107.5
1027799,Dry Gin 0.7l 37.5% Gordon'S,BAUTURI ALCOOLICE,17,154,107.5
1028270,Tigari Kent Core (Black 94s),BAUTURI ALCOOLICE,17,154,107.5
1028539,Beefeater Bl.Oran.0.7l,BAUTURI ALCOOLICE,17,154,107.5
1028710,Tigari Sobranie Redefined Black,BAUTURI ALCOOLICE,17,154,107.5
1028713,"Pachet Cadou Whisky Johnnie Walker Black Label + 2 Pahare 40% Alcool, 0.7l",BAUTURI ALCOOLICE,17,154,107.5
1029474,Tigari Marlboro Gold Original 100'S,BAUTURI ALCOOLICE,17,154,107.5
1029569,Vodca 1l 40% Finlandia,BAUTURI ALCOOLICE,17,154,107.5
1029891,Tigari Heets Kelly Label,BAUTURI ALCOOLICE,17,154,107.5
1029950,Tigari Marlboro Touch 4,BAUTURI ALCOOLICE,17,154,107.5
1030556,Garrone Cherry Aperitiv 16% 0.5l,BAUTURI ALCOOLICE,17,154,107.5
1030746,Tigari Kent Core (Silver),BAUTURI ALCOOLICE,17,154,107.5
1032029,Tigari Dunhill Evoque Riviera Beige 100s,BAUTURI ALCOOLICE,17,154,107.5
1032929,"Cocktail Mionetto Il Ugo Alb, 0.75l",BAUTURI ALCOOLICE,17,154,107.5
1033025,Pachet Rezerve Heets Turcoise Pentru Sistemul Iqos,BAUTURI ALCOOLICE,17,154,107.5
1033282,Whiskey Single Malt Glenfiddich 12 Ani 0.7l,BAUTURI ALCOOLICE,17,154,107.5
1033346,Bacardi Breezer Cu Lime 0.275 L,BAUTURI ALCOOLICE,17,154,107.5
1033361,"Whisky Johnnie Walker Red Label, 40% Alcool, 0.7l",BAUTURI ALCOOLICE,17,154,107.5
1033939,Rum Alb La Mariba 0.7 L,BAUTURI ALCOOLICE,17,154,107.5
1034076,Vodka Premium Tazovsky 0.2 L,BAUTURI ALCOOLICE,17,154,107.5
1034256,"Vodca Absolut 40% Alc, 0.7 L",BAUTURI ALCOOLICE,17,154,107.5
1034293,Tigari Heets Blue,BAUTURI ALCOOLICE,17,154,107.5
1034697,Vodca Wyborowa 1 L,BAUTURI ALCOOLICE,17,154,107.5
1035204,Bautura Aperitiv Campari 1 L,BAUTURI ALCOOLICE,17,154,107.5
1035696,Bacardi Breezer Cu Aroma De Portocala 0.275 L,BAUTURI ALCOOLICE,17,154,107.5
1035728,Cpt Morgan Black Spiced 0.7l,BAUTURI ALCOOLICE,17,154,107.5
1035892,Aperol 1l.,BAUTURI ALCOOLICE,17,154,107.5
1036065,Tigari Vogue La Cigarette Bleue,BAUTURI ALCOOLICE,17,154,107.5
1036327,Tigari Sobranie Super S Black,BAUTURI ALCOOLICE,17,154,107.5
1036504,Tigari Viceroy Red 100s,BAUTURI ALCOOLICE,17,154,107.5
1037164,Smirnoff Ice 0.275 L 4%,BAUTURI ALCOOLICE,17,154,107.5
1037488,Carolans 0.7l 17%,BAUTURI ALCOOLICE,17,154,107.5
1037626,Tigari Neo Purple Tropic Mix,BAUTURI ALCOOLICE,17,154,107.5
1037765,Bautura Alcoolica Jagermeister 0.7 L,BAUTURI ALCOOLICE,17,154,107.5
1038376,Bricheta Bic J26,BAUTURI ALCOOLICE,17,154,107.5
1038431,"Scotch Whisky Ballantine'S Finest, 0.7l",BAUTURI ALCOOLICE,17,154,107.5
1038469,Tigari Sobranie Redefined Red,BAUTURI ALCOOLICE,17,154,107.5
1039090,Tigari Pall Mall Extra Cut (White),BAUTURI ALCOOLICE,17,154,107.5
1039161,Dry Gin 1l 40%  Wembley,BAUTURI ALCOOLICE,17,154,107.5
1039912,Jack Daniel'S Honey 0.7l 35%,BAUTURI ALCOOLICE,17,154,107.5
1040352,Tigari Marlboro Micro Fine Touch,BAUTURI ALCOOLICE,17,154,107.5
1041451,"Lichior De Fructe Jagd Trost Herbal, 0.7 L",BAUTURI ALCOOLICE,17,154,107.5
1041463,Skyy Vodka 40%Alc 0.7l,BAUTURI ALCOOLICE,17,154,107.5
1042879,Tigari Winchester 100s Rosu Necartonate,BAUTURI ALCOOLICE,17,154,107.5
1043106,Dry Gin 0.7l 37.5% Gilman'S,BAUTURI ALCOOLICE,17,154,107.5
1043458,Martini Rosso Vermut 15% 0.75l,BAUTURI ALCOOLICE,17,154,107.5
1044054,Bautura Spirtoasa Saniuta 0.5l,BAUTURI ALCOOLICE,17,154,107.5
1044628,Tigari Marlboro Gold Original,BAUTURI ALCOOLICE,17,154,107.5
1044655,Johnnie Walker Red+2 Pah,BAUTURI ALCOOLICE,17,154,107.5
1044774,Tigari Kent 100s,BAUTURI ALCOOLICE,17,154,107.5
1044780,Tutun Golden Virginia Original Gold 30g,BAUTURI ALCOOLICE,17,154,107.5
1046313,Jack Daniel'S 1l   40%,BAUTURI ALCOOLICE,17,154,107.5
