product_id,product,min_net_price,max_net_price,networks,spread,ratio
1014679,Baneasa Malai 1kg,3.5963529411764705,4.45,7,0.85,1.237
1013501,Dolce Gusto Cafe Au Lait  160g,27.107647058823527,33.45858513189448,7,6.35,1.234
1010570,Bisc.Fara Zahar170g Fibra Gull,11.589999999999998,14.131379310344828,6,2.54,1.219
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l",11.99,14.55864406779661,4,2.57,1.214
1010522,Amidon Din Cartofi 75g Dr Oetk,2.19,2.6552413793103447,4,0.47,1.212
1010948,Jacobs Kronung Solubila 200g,49.79,59.9365868263473,5,10.15,1.204
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,6.09,7.31104,5,1.22,1.2
1010376,Spornic Bun La Toate Ulei 1l,7.39,8.868468899521533,7,1.48,1.2
1013565,Ketchup Picant 500g Tomi,8.79,10.507688679245284,7,1.72,1.195
1010392,Riso Scotti Orez Basmati 500g,10.304814814814815,12.299891891891892,6,2.0,1.194
1011288,Salrom Sare Iodata Recristalizata 1kg,4.39,5.188194774346793,5,0.8,1.182
1023646,Bomboane Kinder Schokobons 125g,13.089999999999998,15.420985915492956,7,2.33,1.178
1014022,Brasero Cafea Instant,19.99,23.501058823529412,6,3.51,1.176
1014076,La Minut Mustar Dulce 290g,5.29,6.190712589073634,7,0.9,1.17
1010554,Cub Aliment Gust Gaina 60g Mag,3.49,4.029080459770115,6,0.54,1.154
1077962,Pachet 5*0.05l Jack Daniel'S,60.9,69.96582417582418,2,9.07,1.149
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",2.79,3.1845142857142856,6,0.39,1.141
1013894,Nestle P'Tit Biscuiti 180g,15.59,17.75,4,2.16,1.139
1010771,Maille Dijon Mustar Fin 215 G,11.99,13.61376811594203,5,1.62,1.135
1011149,"Bautura Espresso Machiatto Muller, 0.25l",7.99,8.99,6,1.0,1.125
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",5.302499999999999,5.9040625,5,0.6,1.113
1011062,Barilla Paste Fusilli Nr98 500g,5.518947368421053,6.118092783505154,6,0.6,1.109
1011348,Cus Cus 500g Panzani,8.277878787878787,9.145038759689923,6,0.87,1.105
1016588,Tassimo Cappuccino Capsule 260g,37.29,41.14058823529412,7,3.85,1.103
1010903,Bio All Green Bio Sirop De Artar 250g,27.790000000000003,30.55,5,2.76,1.099
1010551,Olympia Sos Sweet Chilli 250ml,13.74,15.089999999999998,5,1.35,1.098
1016507,Tassimo Morning Cafe 124.8g,37.29,40.68347826086956,6,3.39,1.091
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,16.69,18.095622119815665,2,1.41,1.084
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",15.19,16.2810447761194,4,1.09,1.072
