product_id,product,min_net_price,max_net_price,networks,spread,ratio
1010554,Cub Aliment Gust Gaina 60g Mag,3.440574712643678,4.026487025948104,6,0.59,1.17
1013446,Chips Cu Gust Ardei 165gpring,11.49,13.445361397934867,5,1.96,1.17
1014076,La Minut Mustar Dulce 290g,5.29,6.186281951975213,7,0.9,1.169
1014022,Brasero Cafea Instant,20.653598326359834,23.865220883534136,6,3.21,1.155
1011149,"Bautura Espresso Machiatto Muller, 0.25l",7.834827586206897,8.99,6,1.16,1.147
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",2.79,3.183009523809524,6,0.39,1.141
1010771,Maille Dijon Mustar Fin 215 G,11.99,13.624231678486998,5,1.63,1.136
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",5.307391304347826,5.905215110178384,5,0.6,1.113
1013894,Nestle P'Tit Biscuiti 180g,16.0,17.75,4,1.75,1.109
1011062,Barilla Paste Fusilli Nr98 500g,5.519896907216496,6.111299385425812,6,0.59,1.107
1011348,Cus Cus 500g Panzani,8.284285714285714,9.151847733105217,6,0.87,1.105
1016588,Tassimo Cappuccino Capsule 260g,37.29,41.09763052208835,7,3.81,1.102
1010903,Bio All Green Bio Sirop De Artar 250g,27.79,30.55,5,2.76,1.099
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,16.69,18.122018072289155,2,1.43,1.086
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",15.190000000000001,16.253451776649744,4,1.06,1.07
1016507,Tassimo Morning Cafe 124.8g,37.29,39.88121338912134,6,2.59,1.069
