product_id,product,min_net_price,max_net_price,networks,spread,ratio
1016548,Hellmann'S Sos Original Burger 250ml,11.24,17.350975609756098,7,6.11,1.544
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,2.35,3.532857142857143,6,1.18,1.503
1011353,Cafea Boabe Crema E Aroma,99.9,150.08649122807017,5,50.19,1.502
1014741,Acadea Chupa Chups Melody Pop 15 G,1.69,2.5053731343283583,7,0.82,1.482
1010453,Belin Ceai Verde 20x2g,3.59,5.24719298245614,4,1.66,1.462
1010776,Bomb Halls Miere&Lamaie 33.5g,3.75,5.464590163934425,7,1.71,1.457
1014705,Panzani Malai Pt Mamaliga Rapid 500g,5.49,7.99,7,2.5,1.455
1024060,Dr Oetker Esenta De Rom 38 Ml,4.89,6.99,7,2.1,1.429
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,2.89,4.103650793650794,6,1.21,1.42
1015719,Barilla Spaghete No.5,4.45,6.2958823529411765,7,1.85,1.415
1010545,Hellmanns Original Sos Maioneza 625ml,19.389999999999997,27.39,4,8.0,1.413
1014152,Cafea Boabe  Beans 500gjacobs,46.99,63.989999999999995,7,17.0,1.362
1043842,Tigari Pall Mall Extra Cut Balance (Blue),7.49,10.19,6,2.7,1.36
1010701,Set 2toi(Palinca+Rachiu)2x45m,34.4,46.656285714285715,2,12.26,1.356
1013446,Chips Cu Gust Ardei 165gpring,9.99,13.437292418772563,5,3.45,1.345
1013123,Nescafe Dg Espresso Inteso 128g,24.99,33.48078014184397,7,8.49,1.34
1020843,Cioc Cu Lapte Din Stevia 25 G,3.09,4.133309859154929,6,1.04,1.338
1021242,Bomb Cioco&Lapte 68g Maltesers,7.1121428571428575,9.49,6,2.38,1.334
1010591,Panzani Paste Tagliatelle 500g,8.14625,10.824883720930233,5,2.68,1.329
1018430,Condiment Bors 70g Maggi,3.59,4.750487804878049,7,1.16,1.323
1014679,Baneasa Malai 1kg,3.3659999999999997,4.45,7,1.08,1.322
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,34.9,46.019,2,11.12,1.319
1021630,Boromir Foi Cremsnit 380 G,12.29,16.11962962962963,7,3.83,1.312
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,4.35,5.70483870967742,5,1.35,1.311
1010610,Sly Tableta Dietetica De Lapte  25gr,1.99,2.59,7,0.6,1.302
1013742,Kfc Sos Cu Usturoi,14.49,18.75730769230769,6,4.27,1.295
1010348,Alba 700g De Vel Pitar,6.49,8.39,6,1.9,1.293
1016154,Maggi Secretul Gustului Legume75g,3.0766666666666667,3.9763333333333337,7,0.9,1.292
1010834,Vegeta Baza Mancare Leg.250g,8.59,10.94053846153846,4,2.35,1.274
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",26.09,33.19,5,7.1,1.272
1011315,Capsule Amhsbld 102g Starbucks,25.99,32.96209302325582,6,6.97,1.268
1014319,Drajeuri Mix Fructe 18gtic Tac,4.05,5.12764705882353,6,1.08,1.266
1023304,Draj Cu Gust Menta 18g Tic Tac,4.05,5.128456140350877,6,1.08,1.266
1011709,Bunica Ulei Floarea Soarelui 1l,8.49,10.7025,7,2.21,1.261
1014629,M&M'S Choco 45gr,4.39,5.49,6,1.1,1.251
1017576,"Bomboane M&M' S Cu Arahide, 45g",4.39,5.49,7,1.1,1.251
1013501,Dolce Gusto Cafe Au Lait  160g,26.99,33.48078014184397,7,6.49,1.24
1010570,Bisc.Fara Zahar170g Fibra Gull,11.59,14.11656,6,2.53,1.218
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l",11.99,14.56264367816092,4,2.57,1.215
1010522,Amidon Din Cartofi 75g Dr Oetk,2.19,2.6520952380952383,4,0.46,1.211
1010948,Jacobs Kronung Solubila 200g,49.79,59.896,5,10.11,1.203
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,6.09,7.30855421686747,5,1.22,1.2
1010376,Spornic Bun La Toate Ulei 1l,7.39,8.868647686832741,7,1.48,1.2
1013565,Ketchup Picant 500g Tomi,8.79,10.509163763066203,7,1.72,1.196
1010392,Riso Scotti Orez Basmati 500g,10.295,12.29987854251012,6,2.0,1.195
1013894,Nestle P'Tit Biscuiti 180g,14.99,17.75,4,2.76,1.184
1011288,Salrom Sare Iodata Recristalizata 1kg,4.39,5.189507042253521,5,0.8,1.182
1023646,Bomboane Kinder Schokobons 125g,13.09,15.403861386138614,7,2.31,1.177
1014022,Brasero Cafea Instant,19.990000000000002,23.445038759689922,6,3.46,1.173
1014076,La Minut Mustar Dulce 290g,5.29,6.188233215547704,7,0.9,1.17
1010554,Cub Aliment Gust Gaina 60g Mag,3.49,4.02696,6,0.54,1.154
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",2.79,3.186752136752137,6,0.4,1.142
1010771,Maille Dijon Mustar Fin 215 G,11.99,13.616428571428573,5,1.63,1.136
1011149,"Bautura Espresso Machiatto Muller, 0.25l",7.99,8.99,6,1.0,1.125
1077962,Pachet 5*0.05l Jack Daniel'S,60.9,68.36014925373135,2,7.46,1.122
1011348,Cus Cus 500g Panzani,8.273333333333332,9.23938775510204,6,0.97,1.117
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",5.299090909090909,5.904018691588785,5,0.6,1.114
1011062,Barilla Paste Fusilli Nr98 500g,5.519629629629629,6.118069498069498,7,0.6,1.108
1016588,Tassimo Cappuccino Capsule 260g,37.29,41.09,7,3.8,1.102
1010903,Bio All Green Bio Sirop De Artar 250g,27.79,30.55,5,2.76,1.099
1016507,Tassimo Morning Cafe 124.8g,37.29,40.69451612903226,6,3.4,1.091
1010551,Olympia Sos Sweet Chilli 250ml,13.89,15.09,5,1.2,1.086
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,16.69,18.114489795918367,2,1.42,1.085
