product_id,product,min_net_price,max_net_price,networks,spread,ratio
1010366,Shan Shi Sos Aromatic Japan 120g,10.520927835051546,15.400199556541022,6,4.88,1.464
1010453,Belin Ceai Verde 20x2g,3.59,5.246350626118068,4,1.66,1.461
1016548,Hellmann'S Sos Original Burger 250ml,11.99,17.363592233009708,7,5.37,1.448
1024060,Dr Oetker Esenta De Rom 38 Ml,4.89,6.990000000000001,7,2.1,1.429
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,4.89,6.972806691449814,6,2.08,1.426
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,2.89,4.113377110694183,5,1.22,1.423
1010776,Bomb Halls Miere&Lamaie 33.5g,3.7899999999999996,5.2897727272727275,6,1.5,1.396
1010545,Hellmanns Original Sos Maioneza 625ml,21.18047619047619,29.098643216080404,4,7.92,1.374
1014152,Cafea Boabe  Beans 500gjacobs,46.99,63.99000000000001,7,17.0,1.362
1010701,Set 2toi(Palinca+Rachiu)2x45m,34.4,46.544583333333335,2,12.14,1.353
1043842,Tigari Pall Mall Extra Cut Balance (Blue),7.49,10.11,6,2.62,1.35
1010454,Alpro Bautura Din Soia Neindulcita 1l,11.405879828326182,15.39,5,3.98,1.349
1013123,Nescafe Dg Espresso Inteso 128g,24.99,33.497692307692304,7,8.51,1.34
1020843,Cioc Cu Lapte Din Stevia 25 G,3.09,4.136736842105263,6,1.05,1.339
1021242,Bomb Cioco&Lapte 68g Maltesers,7.095353319057816,9.49,6,2.39,1.337
1010591,Panzani Paste Tagliatelle 500g,8.124453781512605,10.809689119170985,5,2.69,1.331
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,4.35,5.780785123966942,5,1.43,1.329
1018430,Condiment Bors 70g Maggi,3.59,4.7550278551532035,7,1.17,1.325
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,34.9,46.02922651933701,2,11.13,1.319
1021630,Boromir Foi Cremsnit 380 G,12.29,16.13962962962963,7,3.85,1.313
1010348,Alba 700g De Vel Pitar,6.49,8.39,6,1.9,1.293
1010834,Vegeta Baza Mancare Leg.250g,8.59,10.951557440246724,4,2.36,1.275
1016154,Maggi Secretul Gustului Legume75g,3.142394366197183,3.991136363636364,7,0.85,1.27
1013742,Kfc Sos Cu Usturoi,14.49,18.385149253731345,6,3.9,1.269
1011315,Capsule Amhsbld 102g Starbucks,25.99,32.96156398104266,6,6.97,1.268
1014319,Drajeuri Mix Fructe 18gtic Tac,4.05,5.131352941176471,6,1.08,1.267
1023304,Draj Cu Gust Menta 18g Tic Tac,4.05,5.132720897615709,6,1.08,1.267
1014629,M&M'S Choco 45gr,4.39,5.49,6,1.1,1.251
1017576,"Bomboane M&M' S Cu Arahide, 45g",4.39,5.49,7,1.1,1.251
1010610,Sly Tableta Dietetica De Lapte  25gr,2.09,2.591536643026005,6,0.5,1.24
1015719,Barilla Spaghete No.5,4.942,6.09,7,1.15,1.232
1014679,Baneasa Malai 1kg,3.6185714285714283,4.45,7,0.83,1.23
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",27.140384615384615,33.19,5,6.05,1.223
1010570,Bisc.Fara Zahar170g Fibra Gull,11.59,14.135789473684211,6,2.55,1.22
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l",11.99,14.562590529247911,4,2.57,1.215
1010522,Amidon Din Cartofi 75g Dr Oetk,2.19,2.653196347031963,4,0.46,1.212
1010948,Jacobs Kronung Solubila 200g,49.79,59.960337972167,5,10.17,1.204
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,6.09,7.3199169632265715,5,1.23,1.202
1010376,Spornic Bun La Toate Ulei 1l,7.389999999999999,8.86898448519041,7,1.48,1.2
1013565,Ketchup Picant 500g Tomi,8.79,10.51937062937063,7,1.73,1.197
1010392,Riso Scotti Orez Basmati 500g,10.22888888888889,12.214172185430463,6,1.99,1.194
1011288,Salrom Sare Iodata Recristalizata 1kg,4.39,5.1942666666666675,5,0.8,1.183
1077962,Pachet 5*0.05l Jack Daniel'S,60.9,72.06359154929578,2,11.16,1.183
1010551,Olympia Sos Sweet Chilli 250ml,12.803235294117648,15.09,5,2.29,1.179
1023646,Bomboane Kinder Schokobons 125g,13.09,15.424151785714285,7,2.33,1.178
1010554,Cub Aliment Gust Gaina 60g Mag,3.424408602150538,4.0316226415094345,6,0.61,1.177
1013501,Dolce Gusto Cafe Au Lait  160g,28.5,33.49900070871722,7,5.0,1.175
1013446,Chips Cu Gust Ardei 165gpring,11.49,13.449240687679083,5,1.96,1.171
1014076,La Minut Mustar Dulce 290g,5.29,6.184828791055206,7,0.89,1.169
1011149,"Bautura Espresso Machiatto Muller, 0.25l",7.8025,8.99,6,1.19,1.152
1014022,Brasero Cafea Instant,20.815819958129797,23.900492424242422,6,3.08,1.148
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",2.79,3.184058219178082,6,0.39,1.141
1010771,Maille Dijon Mustar Fin 215 G,11.99,13.62590618336887,5,1.64,1.136
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",5.307647058823529,5.905610217596972,5,0.6,1.113
1013894,Nestle P'Tit Biscuiti 180g,16.0,17.75,4,1.75,1.109
1011062,Barilla Paste Fusilli Nr98 500g,5.52047619047619,6.112938388625592,6,0.59,1.107
1011348,Cus Cus 500g Panzani,8.284594594594594,9.152967542503864,6,0.87,1.105
1016588,Tassimo Cappuccino Capsule 260g,37.29,41.190378787878785,7,3.9,1.105
1010903,Bio All Green Bio Sirop De Artar 250g,27.79,30.550000000000004,5,2.76,1.099
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,16.69,18.124528043775648,2,1.43,1.086
1016507,Tassimo Morning Cafe 124.8g,37.29,39.892985074626864,6,2.6,1.07
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",15.190000000000001,16.231666666666666,4,1.04,1.069
