product_id,product,min_net_price,max_net_price,networks,spread,ratio
1086539,Dr. Oetker Gelfix 4:1 20g,1.49,5.39,4,3.9,3.617
1013608,Costa D'Oro Il Grezzo Ulei De Masline 500ml,18.323333333333334,66.19,4,47.87,3.612
1412463,Dr.Oetker Sare Lamaie 50g,0.99,3.55,2,2.56,3.586
1026166,Atifco Zahar Cristal Ambalat 1 Kg,3.99,13.642702702702701,7,9.65,3.419
1011430,Cafea Grande Intenso160g Dg,9.99,33.19,5,23.2,3.322
1024561,Raureni Dulceata De Gutui 270g,5.49,17.723333333333333,6,12.23,3.228
1011154,Bezele 300g Cornellis,5.39,17.336153846153845,3,11.95,3.216
1033155,Sano Vita Pasta De Alune Crocanta 375ml,8.697142857142858,27.182307692307692,4,18.49,3.125
1019891,Wolnosc Ciocolata Mix Figurine Craciun 90g,2.2577777777777777,6.99,2,4.73,3.096
1031864,Bauckhof Pesmet De Grau Integral 200g,7.3100000000000005,22.59,4,15.28,3.09
1088146,"Chifla Pentru Hamburger Schulstad Cu Susan, 6 X 50 G",2.99,9.15,2,6.16,3.06
1033708,Baton Cu Cereale Si Sirop De Artar Bio All Green 25 G,0.9874999999999999,2.99,4,2.0,3.028
1040240,Tchibo Barista Cafea Boabe Crema1kg,43.60333333333333,131.99,5,88.39,3.027
1026818,Dr. Oetker Foi Prajituri Subtiri 430g,11.010000000000002,33.19,4,22.18,3.015
1026745,Floriol Ulei 1l,3.1633333333333336,9.4652,5,6.3,2.992
1019234,Privat Kaffee Guatemala 250 G,12.49,36.89,5,24.4,2.954
1035049,Baut.Bio Din Ovaz 1l Riso Scot,5.463267326732674,15.99,5,10.53,2.927
1033901,Sano Vita Pasta De Alune Cremoasa 375g,9.67125,28.165,4,18.49,2.912
1019731,Bomboane Cherry Queen 125g,7.19,20.900344827586203,6,13.71,2.907
1362859,Dor Cozonac Stafide&,14.49,41.99,4,27.5,2.898
1032147,Lavazza Cafea Boabe Qualit Oro500g,30.689999999999998,88.91169491525423,3,58.22,2.897
1106186,Lolly Popsy Acadele Bastonas,1.7357142857142858,5.015,2,3.28,2.889
1079253,Cornellis Biscuiti Cu Unt In Cutie Metalica 454g,8.827777777777778,25.49,2,16.66,2.887
1013940,"L-Carnitin Instant, Plic 15 G",2.75,7.890000000000001,6,5.14,2.869
1053830,Diamant Zahar Gelifiant 2:1 500g,1.6764864864864866,4.798333333333333,3,3.12,2.862
1018567,"Ceai Antiadipos Vedda 60 G, Plicuri",3.99,11.19,2,7.2,2.805
1023825,Bomb Cioco Crema Menta 150g,9.09,25.39,3,16.3,2.793
1028576,Dr.Oetker Tomato Fix 77g,0.9344444444444444,2.59,3,1.66,2.772
1028229,Cafea Tchibo Espresso Milano Boabe 500 G,21.23,58.09,3,36.86,2.736
1017220,Marshmallow Acadea 45g,8.391428571428571,22.49,4,14.1,2.68
1018709,"Supa Instant De Pui Vifon, 60 G",1.17,3.0604,5,1.89,2.616
1351107,Snickers Baton 5 Pack 250g,6.99,18.28096774193548,3,11.29,2.615
1015917,Monte Banato Tagliatele 200g,2.0280555555555555,5.28,2,3.25,2.603
1072780,Milka Figurina Mos Craciun 45g,6.59,16.95384615384615,3,10.36,2.573
1029376,Monteoro Praline Cremaalunepadurefz 120g,8.59,21.99,4,13.4,2.56
1026992,Olympia Sos Barbecue 290g,5.596666666666667,14.268947368421053,3,8.67,2.55
1011997,Mini Fusili 500gr Panzani,5.6850000000000005,14.282222222222222,4,8.6,2.512
1025993,Sc Vel Pitar Sa Cozonac Cacao Rahat 500g,7.99,19.99,2,12.0,2.502
1056241,Bomb.Cioco Geisha 150g Fazer,10.49,25.994999999999997,5,15.5,2.478
1081125,Wolnosc Ciocolata Figurina Mos Craciun 40g,1.2525,3.09,2,1.84,2.467
1048681,Grisine Fara Gluten 150g,11.99,29.56357142857143,4,17.57,2.466
1155180,Fazer Praline Cu Crema De Liqueur 150 G,9.09,22.39,5,13.3,2.463
1030154,"Cafea Boabe Julius Meinl Espresso Classico, 1kg",44.99,109.18657142857144,4,64.2,2.427
1012322,Cosmin Zahar Vanilat 8g,0.29,0.6998507462686567,3,0.41,2.413
1022935,Cosmin Praf De Copt 10g,0.29,0.6970588235294117,4,0.41,2.404
1019448,Bioallgreen Eco Seminte De Susan 100g,1.6188235294117648,3.8899999999999997,5,2.27,2.403
1014615,Coseli Esenta Vanilie 25ml,1.9740000000000002,4.724117647058824,4,2.75,2.393
1029196,Cosmin Praf De Copt 10g 6 La Pret De 5,1.4400000000000002,3.4457894736842105,3,2.01,2.393
1070071,Lls Cana Mix Dulciuri 40g,19.57,46.69,2,27.12,2.386
1010306,"Faina 000 Grania Pambac, 1kg",2.99,7.105,2,4.12,2.376
1031879,Chips Copt Ciuperci Chante125g,9.99,23.615238095238094,6,13.63,2.364
1025565,Nap Crema Lamaie F Zah 40g Sly,2.49,5.75,5,3.26,2.309
1042322,Bomboane Halls  Cool Wave 33.5,2.35,5.42076923076923,5,3.07,2.307
1013438,Ferrero Rocher Inima 125g,8.035,18.49,3,10.45,2.301
1124621,P Lindt Lindor Cioc. Alba Capsuni 200 G,19.99,45.99,6,26.0,2.301
1064157,Dr.Oetker Sare De Lamaie 8g,0.44999999999999996,1.027579617834395,6,0.58,2.284
1035961,Csaladi Couscous Cu Ou 200g,3.02,6.87,2,3.85,2.275
1018361,Panzani Sos Ciuperci Padure 425g,6.496818181818182,14.708064516129031,6,8.21,2.264
1047985,Tchibo Barista Espresso Cafea Boabe 1kg,61.489999999999995,139.0478947368421,4,77.56,2.261
1075145,Bomb.Paiter Albastru 75g Miesz,2.20875,4.99,2,2.78,2.259
1039457,M&M Ciocolata Drajeuri Cu Ciocolata 250g,12.554444444444444,28.279999999999998,6,15.73,2.253
1043236,Dr.Oetker Zahar Cu Scortisoara 8g,0.29,0.6531111111111111,6,0.36,2.252
1030957,Tchibo Cafissimo Capsule Espresso Intense Aroma 10x8g,15.59,34.99,7,19.4,2.244
1046921,Rizbo Orez Cu Bob Lung 1kg,3.79,8.504925373134329,2,4.71,2.244
1056036,"Biscuiti Din Soia Gerble, Cu Smochine, 270 G",6.835,15.19,5,8.36,2.222
1014258,Dr. Oetker Zahar Vanilat 8g,0.46,1.0139130434782608,5,0.55,2.204
1053195,Dr.Oetker Melba Piersici 252g,6.028759689922481,13.29,8,7.26,2.204
1018323,Jacobs Cafea Boabe Barista Crema 1kg,59.04600000000001,129.915,5,70.87,2.2
1011954,Arovit Gem Capsuni Cu Continut Redus De Zaharuri 225g,5.09,11.19,2,6.1,2.198
1049572,Milka Cana Xmas 95gr,9.25,20.323333333333334,2,11.07,2.197
1025939,Cafissimo Espresso Elegant Aroma 10 Capsx8,16.99,37.29,6,20.3,2.195
1017806,Dr Oetker Esenta De Vanilie 38 Ml,5.49,11.99,7,6.5,2.184
1039685,Dr.Oetker Gustare Cioco Neagra61g,2.2455555555555557,4.89,5,2.64,2.178
1011912,Baza Mancare Legume 132ml Magg,8.99,19.49,2,10.5,2.168
1011380,Dr. Oetker Zahar Vanilat 8g*4 32g,1.96,4.216666666666666,6,2.26,2.151
1435264,M&Ms Minis Oua Ciocolata 97g,9.99,21.49,3,11.5,2.151
1013130,Cafea Espresso Casa Mac 250g,13.5,28.99,2,15.49,2.147
1043344,Bisc Cu Ar Vanilie 175gcgerble,13.120000000000001,27.99,3,14.87,2.133
1086640,Gellwe Praf De Spuma Pt Deserturi Gust Frisca 55gr,1.3142857142857143,2.79,2,1.48,2.123
1014324,Panzani Alfabeto 500g,4.62,9.715714285714284,5,5.1,2.103
1045944,Faina 1kg Ptr Cozonac Titan,1.19,2.49,3,1.3,2.092
1012056,"Supa Instant Vegetala Vifon, 60 G",1.26,2.63,3,1.37,2.087
1320919,Chupa Chups Big Babo,1.69,3.52,5,1.83,2.083
1014737,Julius Meinl Trend Collection Caffe Crema Boabe 1kg,69.9,145.53577777777778,5,75.64,2.082
1020548,Dr.Oetker Praf De Copt 10g,0.49,1.0200970873786408,5,0.53,2.082
1046463,Ketchup Dulce 1kg  Laminut,6.823333333333333,14.19,5,7.37,2.08
1014291,Bicarbonat Amoniu 7g Dr.Oetker,0.49,1.014,6,0.52,2.069
1017684,Milly Magic Cereale Cu Cacao Fara Gluten 250g,16.656666666666666,34.42,4,17.76,2.066
1121661,Asian Flavours Paste Chinezesti 100g,4.99,10.21876712328767,3,5.23,2.048
1030185,Grewe Paine Integrala 500g,4.05,8.29,4,4.24,2.047
1020733,Dr.Oetker Vitalis Gustare Caise 57g,2.2455555555555557,4.59,4,2.34,2.044
1082682,Baneasa Premium Farfalle Grau Dur 400g,3.42,6.99,7,3.57,2.044
1393524,Panzani Fusilli 400,2.9025,5.9,3,3.0,2.033
1015665,Crema Tartinabila Bicolora Cream Line Fineti 200 G,7.140000000000001,14.49,6,7.35,2.029
1011826,Arovit Gem Caise 360g,5.8,11.76,4,5.96,2.028
1025885,Bioallgreen Eco Naut 500g,6.256666666666667,12.69,4,6.43,2.028
1051767,Bonduelle Porumb Bio 340g,7.393000000000001,14.99,2,7.6,2.028
1041067,Caf Boabe Espr Perfetto Lav1kg,73.16,147.19,4,74.03,2.012
1052522,Cacao 50g Dr.Oetker,4.29,8.615,8,4.33,2.008
1397330,Kit Kat Cioco.Lapte,8.995000000000001,17.99,5,8.99,2.0
1016223,Orez Bob Rotund1kg Riso Scotti,9.99,19.874615384615385,6,9.88,1.989
1014658,Ponti Otet Balsamic Spray 250ml,15.804285714285713,31.289999999999996,4,15.49,1.98
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,14.302631578947368,28.28,8,13.98,1.977
1019554,Dr.Oetker Gris Desert 95g,1.97,3.8899999999999997,3,1.92,1.975
1012837,Crema Cacao 600g Fineti,15.39,30.367499999999996,4,14.98,1.973
1024171,Dr.Oetker Gelatina 10g,1.29,2.5420833333333337,9,1.25,1.971
1124106,Geisha Pral Alune Pad&Caram Sarat 150g,13.190000000000001,25.994999999999997,5,12.8,1.971
1025133,Faina Tip 000 1kg Lido,0.99,1.95,2,0.96,1.97
1028098,Cafea  Boabe Espr Forza 500g L,40.61692307692307,79.99,5,39.37,1.969
1015618,Monte Banato Spaghete 500g,3.09,6.05,3,2.96,1.958
1096794,Ceai Bio Yogi Tea Cu Turmeric 34 G,10.16,19.890000000000004,2,9.73,1.958
1016636,Jacobs Kronung  Decafein 250g,22.9,44.34111111111111,6,21.44,1.936
1012147,"Supa Instant De Pui Si Curry Vifon, 60 G",1.3566666666666667,2.6149999999999998,3,1.26,1.928
1072475,"Bame, 620 G",14.080000000000002,27.036666666666665,2,12.96,1.92
1077903,Heidi Praline Star Gift Lapte&Alune140g,13.29,25.49,2,12.2,1.918
1026014,Bisc Cioco Fr Zah/Gl130ggullon,9.69,18.522727272727273,4,8.83,1.912
1013702,Rienergy Energizant,4.423684210526316,8.445,5,4.02,1.909
1016546,Heidi Bouquet Cioco Alune Inima100g,11.74,22.39,2,10.65,1.907
1016451,Grewe Paine Neagra Cu Tarate Felii 500g,4.35,8.29,3,3.94,1.906
1426484,Dr. Oetker Pastaie De Vanilie,10.49,19.99,3,9.5,1.906
1026407,Maggi Ideea Zilei Carbonara 40g,4.99,9.49,6,4.5,1.902
1030206,Dr.Oetker Mix Pentru Prajitura Paula388g,10.49,19.84,5,9.35,1.891
1029050,Aperitive Cascaval 250g Lacasa,8.206666666666667,15.49,4,7.28,1.887
1016526,Cafea Boabe Julius Meinl 1kg,82.99,156.49,4,73.5,1.886
1041571,Cafea Mac Forza R&G 250g Lor,23.64333333333333,44.535625,6,20.89,1.884
1014966,Grewe Paine Neagra Ardeleneasca 700g,5.15,9.69,3,4.54,1.882
1010272,Cafea  Exclusive Intense. 250g,16.39,30.758918918918916,6,14.37,1.877
1012510,M&M Oua De Ciocolata 200g,13.85764705882353,25.99,2,12.13,1.875
1045977,Dulceata De Trandafiri Raureni 250 G,9.606666666666667,17.99,4,8.38,1.873
1041464,Baneasa Premium Fusilli Grau Dur 400g,3.42,6.39,7,2.97,1.868
1063906,Bns Premium Spaghetti Grau Dur 400g,3.42,6.39,7,2.97,1.868
1115860,Dacia Plant C Natural 60cpr,21.895,40.89,2,19.0,1.868
1015656,Gluten Free Melci 500g Pasta D,5.29,9.86,4,4.57,1.864
1011837,Pambac Paste Spaghetti 500g,3.5566666666666666,6.6,2,3.04,1.856
1013522,Fundite Cu 8 Oua 250g Gyermely,3.7933333333333334,7.04,3,3.25,1.856
1031406,Belin Ceai Fructe De Padure 100x2g,7.364999999999999,13.513636363636364,4,6.15,1.835
1025027,Heinz Classic Sos Barbecue 400ml,16.25,29.803333333333335,5,13.55,1.834
1011387,Cafea Macinata Tchibo Exclusive 2 X 250 G,32.09,58.78000000000001,4,26.69,1.832
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,1.39,2.5410638297872343,6,1.15,1.828
1017666,Dr.Oetker Mix Prajitura Cu Branza 510g,7.933333333333334,14.49,4,6.56,1.826
1030009,Cosmin Esenta Rom 25ml,1.65,3.008888888888889,6,1.36,1.824
1015262,Panzani Sos Original 400g,8.81,15.979473684210527,6,7.17,1.814
1022683,Panzani Sos Arrabiata 400g,8.495,15.39,6,6.9,1.812
1028185,Cafea  Boabe Crema Classiq 500,44.147368421052626,79.99,6,35.84,1.812
1011768,Bisc. Musli Ovaz 290g Gerble,10.82,19.59,5,8.77,1.811
1024847,"Ata Paianjenului Gyermelyi 8 Oua, 250 G",3.9175,7.09,4,3.17,1.81
1015053,"Crema Tartinabila Cu Cacao-Alune Si Biscuiti Fineti ,370g",11.19,20.16235294117647,4,8.97,1.802
1023578,Caps Espr Rist Jacobs 52sg,12.795,23.055454545454545,6,10.26,1.802
1013849,Dr. Oetker Budinca De Capsuni 40g,1.39,2.4995238095238097,5,1.11,1.798
1013048,Jacobs Kronung Cafea Macinata 250g,19.834444444444443,35.61830188679245,7,15.78,1.796
1023732,"Biscuiti Cookies Glucoregul, Fara Zahar, 130 G",13.79,24.759090909090904,2,10.97,1.795
1049571,Gyermel Macaroane Rasucite 4oua500g,5.215000000000001,9.356666666666667,3,4.14,1.794
1032950,"Cafea Solubila Espresso Intense Davidoff 57, 100 G",20.396666666666665,36.52928571428571,4,16.13,1.791
1040820,Monte Banato Cerculete Pentru Desert300g,2.84,5.08,3,2.24,1.789
1027503,Cosmin Esenta Vanilie 25ml,1.6900000000000002,3.0083783783783784,5,1.32,1.78
1021206,"Ciocolata Ritter Sport, 81% Cacao, 100g",7.640000000000001,13.59,2,5.95,1.779
1024224,Cafea Exclusive 250g Tchibo,17.323333333333334,30.757777777777775,8,13.43,1.776
1013228,Delikat Bors Magic 20g,2.09,3.7085185185185185,7,1.62,1.774
1374502,Chupa Chups Magic Cubes 86g,7.890000000000001,13.984117647058824,6,6.09,1.772
1030250,Shan Shi Sos Aromatic China120g,8.99,15.889999999999999,6,6.9,1.768
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",16.628333333333334,29.37,5,12.74,1.766
1019671,Mini Penne 500gr.Panzani,5.674444444444444,10.01,4,4.34,1.764
1043261,Jacobs Cafea Boabe Barista Espresso1kg,83.64,147.49,6,63.85,1.763
1053438,Dacia Plant Magneziu Organic 60cpr,23.532857142857143,41.49,2,17.96,1.763
1030139,Dr.Oetker Praf Pentru Tort Diplomat 430g,15.132,26.646310679611652,6,11.51,1.761
1037621,"Bautura Pe Baza De Cacao Nescafe Dolce Gusto Nesquik, 16 Capsule",19.87,34.99,6,15.12,1.761
1016778,Regal Sos Cu Pasta De Tomate 540g,7.89,13.883061224489795,4,5.99,1.76
1037547,"Crema Tartinabila Cu Cacao-Alune, Lapte Si Biscuiti Fineti,  370g",11.77,20.69,3,8.92,1.758
1028913,Dr.Oetker Praf Deserturi Cugust De Frisca/Cioc 60g,2.55,4.478679245283019,3,1.93,1.756
1012413,Gellwe Praf Pentru Crema De Tort Cu Vanilie 120 Gr,3.7000000000000006,6.49,2,2.79,1.754
1011250,Cozonac Cu Nuca 750g Grewe,18.99,33.29,2,14.3,1.753
1024060,Dr Oetker Esenta De Rom 38 Ml,3.99,6.989999999999999,8,3.0,1.752
1024309,Dr. Oetker Crema Ciocolata 55g,3.99,6.99,7,3.0,1.752
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,3.99,6.984615384615385,7,2.99,1.751
1110854,Bomb.Painter Verde 75g Mieszko,2.49,4.345,2,1.85,1.745
1010430,Cafea Mac Classique R&G250glor,25.69,44.78551724137931,6,19.1,1.743
1199250,Zozole Jeleuri X Si O 75g,3.625,6.3187500000000005,2,2.69,1.743
1013429,Faina Alba Grau 000 2kg Raftul,5.69,9.89,4,4.2,1.738
1012760,Dr.Oetker Crema Tiramisu 60g,3.49,6.034554455445544,5,2.54,1.729
1013554,Dr.Oetker Creme Ole Ciocolata 80g,4.49,7.753934426229509,5,3.26,1.727
1046170,Cafea Mac Jacob Selection 250g,22.09,37.993928571428576,6,15.9,1.72
1038391,La Minut Barosanu Mustar De Masa 425g,6.29,10.762727272727274,5,4.47,1.711
1010699,Margaritar Zahar Pudra 500g,3.55,6.06875,4,2.52,1.71
1010366,Shan Shi Sos Aromatic Japan 120g,8.99,15.35093023255814,6,6.36,1.708
1013020,Dr Oetker Drojdie Uscata Instant7g,1.19,2.03252427184466,7,0.84,1.708
1056626,Jeleu Sticks 75g Zozole,2.755,4.69,3,1.94,1.702
1094645,"Halva Cu Fistic, 350 G",21.899999999999995,37.19,2,15.29,1.698
1255052,Kb Toast Alb 1kg,14.49,24.59,3,10.1,1.697
1013630,Gyerlmelyi Spaghete Cu 4 Oua 500g,5.72,9.69,4,3.97,1.694
1021215,Cipi Dropsuri Menta 80g,2.89,4.8945454545454545,3,2.0,1.694
1056654,Baza Pentru Mancare Vegeta 375 G,10.462,17.676666666666662,4,7.21,1.69
1017168,Cipi Dropsuri Asortate 80g,2.89,4.868947368421053,3,1.98,1.685
1031417,Taitei De Orez Vifon 300 G,8.25,13.89,4,5.64,1.684
1043465,Cacao Neagra 100g Dr.Oetker,8.99,15.11,6,6.12,1.681
1024408,Gyermel Paste Patrat Incr 4oua500g,5.57,9.356666666666667,4,3.79,1.68
1026592,Alpro Bautura Cu Gust De Vanilie 1l,9.49,15.945434782608697,6,6.46,1.68
1011536,Milka Ciocolata Cu Jucarie Plus 96g,31.44588235294118,52.79,2,21.34,1.679
1304933,Milka Oua Ciocolata Lapte&Cr Lapte 124g,9.99,16.712222222222223,2,6.72,1.673
1020772,Ciocolata Cu Migdale Fara Zahar 150g Valor,19.59,32.711666666666666,3,13.12,1.67
1020954,"Baton De Cereale Cu Ciocolata Dietetica Corny, 20g",1.79,2.99,5,1.2,1.67
1021235,Cafea Mac Jacob Selection 500g,36.89,61.610408163265305,6,24.72,1.67
1046456,Dr.Oetker Mix Pentru Crema Tort De Biscuiti Ciocolata 90g,3.29,5.49,5,2.2,1.669
1010999,Bucegi Pasta Vegetala Cu Ciuperci 200g,4.191538461538462,6.991333333333333,5,2.8,1.668
1030976,"Cafea Macinata Jacob Selection, 500g",36.89,61.28583333333333,6,24.4,1.661
1092686,Lino Lada Crema Lapte 350g,10.5,17.444545454545455,4,6.94,1.661
1048166,"Dr.Oetker Esenta Vanilie 4x2ml """,4.19,6.953291139240507,8,2.76,1.659
1052465,Csaladi Fidea Scurta 8 Oua 250g,5.69,9.440000000000001,3,3.75,1.659
1029126,Dr. Oetker Esenta De Lamaie 2ml*4,4.19,6.947831325301205,5,2.76,1.658
1057879,Dr.Oetker Budinca Ciocolata Neagra 50g,1.7736363636363637,2.94,5,1.17,1.658
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,69.99,115.98999999999998,6,46.0,1.657
1051998,Tchibo Milano Cafea Espresso Boabe 1kg,69.99,115.98999999999998,6,46.0,1.657
1014207,Dr.Oetker Esenta Rom 4x2ml,4.19,6.936875000000001,6,2.75,1.656
1013371,Cafea 250g Lavazza Qualita Oro,27.69,45.665000000000006,5,17.98,1.649
1034290,Grewe Paine Ardeleneasca De Casa F 800g,6.19,10.19,2,4.0,1.646
1014106,Dr. Oetker Glazura Ciocolata Neagra 100g,6.99,11.47,4,4.48,1.641
1020540,Sos Dulce De Ardei Iute 260g,7.29,11.96,4,4.67,1.641
1071308,Dr. Oetker Glazura Cioco. Neag/Alb 100g,6.99,11.47,4,4.48,1.641
1016211,Ketchup Bio 500g Tomi,13.620000000000001,22.332608695652173,6,8.71,1.64
1025590,Bio All Green Soia 500g,10.19,16.69,3,6.5,1.638
1054350,Jeleu Rainbow 75g Zozole,2.89,4.716666666666667,3,1.83,1.632
1068767,Cafea Boabe 1kg Doncafe Select,66.8,109.0,5,42.2,1.632
1020190,Olympia Sos Samourai 250ml,9.25,15.09,5,5.84,1.631
1031297,Daia Paine Cartofi 1kg,4.99,8.13,2,3.14,1.629
1011126,R&B Paine Alba Tava Fl 400g,22.89,37.25454545454546,6,14.36,1.628
1012824,Barilla Spaghettini N.3 Fara Ou 500g,4.665918367346939,7.59,6,2.92,1.627
1014163,Cafea Macinata Fortuna Rendez-Vous 100 G,7.79,12.676027397260274,5,4.89,1.627
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",9.99,16.232105263157894,5,6.24,1.625
1049377,Cereale F Zah 300g Stevia,4.99,8.103333333333333,5,3.11,1.624
1345353,Smarties Bomboane Ciocolata Alba 34g,2.765,4.49,6,1.73,1.624
1012069,P.Coricelli Ulei Extrav Clasic500ml,28.39,46.09,4,17.7,1.623
1012417,Vel Pitar  Franzela Alba Fel 500g,3.59,5.8260000000000005,6,2.24,1.623
