product_id,product,min_net_price,max_net_price,networks,spread,ratio
1017220,Marshmallow Acadea 45g,5.79,22.49,5,16.7,3.884
1020504,"Bautura Cappucino Cu Lapte Muller, 0.25l",7.99,30.79,6,22.8,3.854
1015892,Grewe Paine Casa Cartofi 500g,3.89,14.956666666666665,5,11.07,3.845
1024593,Dr.Oetker Gelfix Cu Indulcitor Din Stevia 25g,1.49,5.59,4,4.1,3.752
1014096,Dr.Oetker Mix Pentru Turta Dulce 438g,6.087142857142857,22.69,3,16.6,3.728
1013667,Bomb Asoartate 33.5g Halls,3.7800000000000002,13.99,4,10.21,3.701
1087852,Dr.Oetker Mix Praf Tort Ciocolata 550g,5.6,20.59,3,14.99,3.677
1012254,Coffeeta 400g Punga,4.04,14.833137254901962,5,10.79,3.672
1086539,Dr. Oetker Gelfix 4:1 20g,1.49,5.39,4,3.9,3.617
1013608,Costa D'Oro Il Grezzo Ulei De Masline 500ml,18.323333333333334,66.19,4,47.87,3.612
1026166,Atifco Zahar Cristal Ambalat 1 Kg,3.99,13.756451612903225,7,9.77,3.448
1011430,Cafea Grande Intenso160g Dg,9.99,33.19,5,23.2,3.322
1031864,Bauckhof Pesmet De Grau Integral 200g,6.990555555555556,22.59,4,15.6,3.232
1024561,Raureni Dulceata De Gutui 270g,5.49,17.707777777777775,6,12.22,3.225
1011154,Bezele 300g Cornellis,5.39,17.33,3,11.94,3.215
1019891,Wolnosc Ciocolata Mix Figurine Craciun 90g,2.227272727272727,6.99,2,4.76,3.138
1088847,Boromir Pasca Branza Si Stafide 650 G,7.989999999999999,24.990000000000002,3,17.0,3.128
1088146,"Chifla Pentru Hamburger Schulstad Cu Susan, 6 X 50 G",2.99,9.15,2,6.16,3.06
1033901,Sano Vita Pasta De Alune Cremoasa 375g,9.206666666666667,28.05818181818182,4,18.85,3.048
1040240,Tchibo Barista Cafea Boabe Crema1kg,43.60333333333333,131.99,5,88.39,3.027
1033155,Sano Vita Pasta De Alune Crocanta 375ml,8.98375,27.097142857142853,4,18.11,3.016
1026818,Dr. Oetker Foi Prajituri Subtiri 430g,11.010000000000002,33.19,4,22.18,3.015
1026745,Floriol Ulei 1l,3.1633333333333336,9.467818181818183,6,6.3,2.993
1019234,Privat Kaffee Guatemala 250 G,12.49,36.89,5,24.4,2.954
1035049,Baut.Bio Din Ovaz 1l Riso Scot,5.450377358490566,15.99,5,10.54,2.934
1106186,Lolly Popsy Acadele Bastonas,1.755,5.13,2,3.38,2.923
1019731,Bomboane Cherry Queen 125g,7.19,20.849459459459457,7,13.66,2.9
1362859,Dor Cozonac Stafide&,14.49,41.99,4,27.5,2.898
1032147,Lavazza Cafea Boabe Qualit Oro500g,30.800256410256413,88.91064516129032,3,58.11,2.887
1049572,Milka Cana Xmas 95gr,9.25,26.615000000000002,2,17.37,2.877
1013940,"L-Carnitin Instant, Plic 15 G",2.75,7.884202898550725,7,5.13,2.867
1033708,Baton Cu Cereale Si Sirop De Artar Bio All Green 25 G,1.0571428571428572,2.99,4,1.93,2.828
1018567,"Ceai Antiadipos Vedda 60 G, Plicuri",3.99,11.19,2,7.2,2.805
1023825,Bomb Cioco Crema Menta 150g,9.09,25.39,3,16.3,2.793
1053830,Diamant Zahar Gelifiant 2:1 500g,1.73,4.797692307692308,3,3.07,2.773
1028576,Dr.Oetker Tomato Fix 77g,0.9344444444444444,2.59,3,1.66,2.772
1079253,Cornellis Biscuiti Cu Unt In Cutie Metalica 454g,9.384545454545455,25.49,2,16.11,2.716
1412463,Dr.Oetker Sare Lamaie 50g,1.3233333333333333,3.55,2,2.23,2.683
1351107,Snickers Baton 5 Pack 250g,6.99,18.343529411764706,3,11.35,2.624
1015917,Monte Banato Tagliatele 200g,2.0214634146341464,5.28,2,3.26,2.612
1026992,Olympia Sos Barbecue 290g,5.596666666666667,14.294651162790696,3,8.7,2.554
1029376,Monteoro Praline Cremaalunepadurefz 120g,8.59,21.911052631578944,4,13.32,2.551
1011997,Mini Fusili 500gr Panzani,5.685555555555556,14.383333333333335,4,8.7,2.53
1018709,"Supa Instant De Pui Vifon, 60 G",1.206,3.044074074074074,5,1.84,2.524
1025993,Sc Vel Pitar Sa Cozonac Cacao Rahat 500g,7.989999999999999,19.99,2,12.0,2.502
1056241,Bomb.Cioco Geisha 150g Fazer,10.49,26.16333333333333,5,15.67,2.494
1072780,Milka Figurina Mos Craciun 45g,6.59,16.413571428571426,3,9.82,2.491
1022935,Cosmin Praf De Copt 10g,0.28,0.6963157894736841,5,0.42,2.487
1029196,Cosmin Praf De Copt 10g 6 La Pret De 5,1.39,3.4442857142857144,4,2.05,2.478
1081125,Wolnosc Ciocolata Figurina Mos Craciun 40g,1.2525,3.09,2,1.84,2.467
1155180,Fazer Praline Cu Crema De Liqueur 150 G,9.09,22.39,5,13.3,2.463
1043344,Bisc Cu Ar Vanilie 175gcgerble,11.563333333333333,27.99,3,16.43,2.421
1012322,Cosmin Zahar Vanilat 8g,0.29,0.6989189189189189,3,0.41,2.41
1030154,"Cafea Boabe Julius Meinl Espresso Classico, 1kg",44.99,108.07105263157894,4,63.08,2.402
1048681,Grisine Fara Gluten 150g,12.297692307692309,29.525333333333332,4,17.23,2.401
1070071,Lls Cana Mix Dulciuri 40g,19.57,46.69,2,27.12,2.386
1018361,Panzani Sos Ciuperci Padure 425g,6.326250000000001,14.703529411764706,6,8.38,2.324
1034557,Inlocuitor De Sare Kalas 250 G,4.75,10.99,5,6.24,2.314
1042322,Bomboane Halls  Cool Wave 33.5,2.35,5.424883720930232,6,3.07,2.308
1013438,Ferrero Rocher Inima 125g,8.032857142857143,18.49,3,10.46,2.302
1019448,Bioallgreen Eco Seminte De Susan 100g,1.6976315789473686,3.89,5,2.19,2.291
1031879,Chips Copt Ciuperci Chante125g,9.99,22.854347826086954,7,12.86,2.288
1020271,Gem Capsuni 370g Raureni,7.49,17.11,5,9.62,2.284
1014615,Coseli Esenta Vanilie 25ml,1.9740000000000002,4.498717948717949,4,2.52,2.279
1064157,Dr.Oetker Sare De Lamaie 8g,0.44999999999999996,1.025294117647059,7,0.58,2.278
1035961,Csaladi Couscous Cu Ou 200g,3.02,6.87,2,3.85,2.275
1018323,Jacobs Cafea Boabe Barista Crema 1kg,57.67375,131.13146341463414,5,73.46,2.274
1047985,Tchibo Barista Espresso Cafea Boabe 1kg,61.489999999999995,139.7758536585366,4,78.29,2.273
1075145,Bomb.Paiter Albastru 75g Miesz,2.20875,4.99,2,2.78,2.259
1039457,M&M Ciocolata Drajeuri Cu Ciocolata 250g,12.554444444444444,28.28,7,15.73,2.253
1043236,Dr.Oetker Zahar Cu Scortisoara 8g,0.29,0.6512,6,0.36,2.246
1030957,Tchibo Cafissimo Capsule Espresso Intense Aroma 10x8g,15.589999999999998,34.99,7,19.4,2.244
1046921,Rizbo Orez Cu Bob Lung 1kg,3.79,8.504285714285714,2,4.71,2.244
1056036,"Biscuiti Din Soia Gerble, Cu Smochine, 270 G",6.769230769230769,15.19,5,8.42,2.244
1028229,Cafea Tchibo Espresso Milano Boabe 500 G,26.26,58.08166666666667,3,31.82,2.212
1077903,Heidi Praline Star Gift Lapte&Alune140g,11.523333333333333,25.49,3,13.97,2.212
1053195,Dr.Oetker Melba Piersici 252g,6.025714285714286,13.29,8,7.26,2.206
1014258,Dr. Oetker Zahar Vanilat 8g,0.46,1.011359223300971,5,0.55,2.199
1011954,Arovit Gem Capsuni Cu Continut Redus De Zaharuri 225g,5.09,11.19,2,6.1,2.198
1025565,Nap Crema Lamaie F Zah 40g Sly,2.49,5.471818181818182,5,2.98,2.198
1025939,Cafissimo Espresso Elegant Aroma 10 Capsx8,16.99,37.29,6,20.3,2.195
1039685,Dr.Oetker Gustare Cioco Neagra61g,2.230909090909091,4.89,6,2.66,2.192
1017806,Dr Oetker Esenta De Vanilie 38 Ml,5.49,11.99,7,6.5,2.184
1026266,Diva Paine Alba 400g,3.0400000000000005,6.61,3,3.57,2.174
1011912,Baza Mancare Legume 132ml Magg,8.99,19.49,2,10.5,2.168
1013130,Cafea Espresso Casa Mac 250g,13.442857142857141,28.99,2,15.55,2.157
1032464,Ulei De Seminte De Dovleac Kaiser Franz Josef 250 Ml,14.989999999999998,32.25363636363636,2,17.26,2.152
1011380,Dr. Oetker Zahar Vanilat 8g*4 32g,1.96,4.216666666666666,6,2.26,2.151
1435264,M&Ms Minis Oua Ciocolata 97g,9.99,21.49,3,11.5,2.151
1010306,"Faina 000 Grania Pambac, 1kg",2.99,6.38,2,3.39,2.134
1086640,Gellwe Praf De Spuma Pt Deserturi Gust Frisca 55gr,1.3142857142857143,2.79,2,1.48,2.123
1046463,Ketchup Dulce 1kg  Laminut,6.74,14.1775,5,7.44,2.103
1045944,Faina 1kg Ptr Cozonac Titan,1.19,2.49,3,1.3,2.092
1045977,Dulceata De Trandafiri Raureni 250 G,8.5975,17.99,4,9.39,2.092
1041571,Cafea Mac Forza R&G 250g Lor,21.28142857142857,44.47705882352941,6,23.2,2.09
1320919,Chupa Chups Big Babo,1.69,3.52,5,1.83,2.083
1014737,Julius Meinl Trend Collection Caffe Crema Boabe 1kg,69.9,145.51760000000002,5,75.62,2.082
1020548,Dr.Oetker Praf De Copt 10g,0.49,1.0178260869565217,5,0.53,2.077
1017684,Milly Magic Cereale Cu Cacao Fara Gluten 250g,16.656666666666666,34.42,4,17.76,2.066
1124621,P Lindt Lindor Cioc. Alba Capsuni 200 G,22.256666666666664,45.99,6,23.73,2.066
1014291,Bicarbonat Amoniu 7g Dr.Oetker,0.49,1.0116216216216216,6,0.52,2.065
1020733,Dr.Oetker Vitalis Gustare Caise 57g,2.230909090909091,4.59,4,2.36,2.057
1063179,Painea Casei Paine Roua Dacilor 800 G Feliata,3.99,8.19,2,4.2,2.053
1016211,Ketchup Bio 500g Tomi,10.913333333333334,22.3756,6,11.46,2.05
1014324,Panzani Alfabeto 500g,4.73,9.69,5,4.96,2.049
1121661,Asian Flavours Paste Chinezesti 100g,4.99,10.218571428571428,3,5.23,2.048
1030185,Grewe Paine Integrala 500g,4.05,8.29,4,4.24,2.047
1082682,Baneasa Premium Farfalle Grau Dur 400g,3.42,6.99,7,3.57,2.044
1393524,Panzani Fusilli 400,2.9025,5.899090909090909,3,3.0,2.032
1015665,Crema Tartinabila Bicolora Cream Line Fineti 200 G,7.140000000000001,14.49,6,7.35,2.029
1025885,Bioallgreen Eco Naut 500g,6.256666666666667,12.69,4,6.43,2.028
1051767,Bonduelle Porumb Bio 340g,7.393000000000001,14.99,2,7.6,2.028
1013522,Fundite Cu 8 Oua 250g Gyermely,3.495,7.04,3,3.54,2.014
1028419,Capsule Capp 120g Starbucks,16.695,33.49,6,16.8,2.006
1052522,Cacao 50g Dr.Oetker,4.29,8.601940298507463,8,4.31,2.005
1397330,Kit Kat Cioco.Lapte,8.995000000000001,17.99,5,8.99,2.0
1016546,Heidi Bouquet Cioco Alune Inima100g,11.223333333333334,22.39,2,11.17,1.995
1012147,"Supa Instant De Pui Si Curry Vifon, 60 G",1.318,2.6149999999999998,3,1.3,1.984
1124106,Geisha Pral Alune Pad&Caram Sarat 150g,13.190000000000001,26.16333333333333,5,12.97,1.984
1014658,Ponti Otet Balsamic Spray 250ml,15.804285714285713,31.29,4,15.49,1.98
1028098,Cafea  Boabe Espr Forza 500g L,40.455,79.99,5,39.53,1.977
1012837,Crema Cacao 600g Fineti,15.39,30.403333333333332,4,15.01,1.976
1019554,Dr.Oetker Gris Desert 95g,1.97,3.89,3,1.92,1.975
1025133,Faina Tip 000 1kg Lido,0.99,1.95,2,0.96,1.97
1016223,Orez Bob Rotund1kg Riso Scotti,9.99,19.65551724137931,6,9.67,1.968
1024171,Dr.Oetker Gelatina 10g,1.29,2.5385436893203885,9,1.25,1.968
1015618,Monte Banato Spaghete 500g,3.09,6.05,3,2.96,1.958
1096794,Ceai Bio Yogi Tea Cu Turmeric 34 G,10.16,19.890000000000004,2,9.73,1.958
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,14.518,28.28,8,13.76,1.948
1024847,"Ata Paianjenului Gyermelyi 8 Oua, 250 G",3.654,7.09,4,3.44,1.94
1016636,Jacobs Kronung  Decafein 250g,22.9,44.402244897959186,6,21.5,1.939
1013048,Jacobs Kronung Cafea Macinata 250g,18.37,35.58929824561403,7,17.22,1.937
1024408,Gyermel Paste Patrat Incr 4oua500g,4.84,9.356666666666667,4,4.52,1.933
1072475,"Bame, 620 G",14.02727272727273,27.033076923076923,2,13.01,1.927
1012510,M&M Oua De Ciocolata 200g,13.554102564102564,25.99,2,12.44,1.918
1011826,Arovit Gem Caise 360g,6.1475,11.76,4,5.61,1.913
1026014,Bisc Cioco Fr Zah/Gl130ggullon,9.69,18.52,4,8.83,1.911
1013702,Rienergy Energizant,4.428679245283019,8.445,5,4.02,1.907
1016451,Grewe Paine Neagra Cu Tarate Felii 500g,4.35,8.29,3,3.94,1.906
1029050,Aperitive Cascaval 250g Lacasa,8.128636363636364,15.49,4,7.36,1.906
1426484,Dr. Oetker Pastaie De Vanilie,10.49,19.99,3,9.5,1.906
1026407,Maggi Ideea Zilei Carbonara 40g,4.99,9.49,6,4.5,1.902
1030206,Dr.Oetker Mix Pentru Prajitura Paula388g,10.49,19.84,5,9.35,1.891
1049571,Gyermel Macaroane Rasucite 4oua500g,4.952857142857143,9.356666666666667,3,4.4,1.889
1016526,Cafea Boabe Julius Meinl 1kg,82.99,156.49,4,73.5,1.886
1014966,Grewe Paine Neagra Ardeleneasca 700g,5.15,9.69,3,4.54,1.882
1010272,Cafea  Exclusive Intense. 250g,16.39,30.729130434782608,6,14.34,1.875
1041067,Caf Boabe Espr Perfetto Lav1kg,78.61749999999999,147.19,4,68.57,1.872
1041464,Baneasa Premium Fusilli Grau Dur 400g,3.42,6.39,7,2.97,1.868
1063906,Bns Premium Spaghetti Grau Dur 400g,3.42,6.39,7,2.97,1.868
1115860,Dacia Plant C Natural 60cpr,21.895,40.89,2,19.0,1.868
1011837,Pambac Paste Spaghetti 500g,3.54,6.6,2,3.06,1.864
1015656,Gluten Free Melci 500g Pasta D,5.29,9.86,4,4.57,1.864
1013554,Dr.Oetker Creme Ole Ciocolata 80g,4.49,8.281044776119401,5,3.79,1.844
1031406,Belin Ceai Fructe De Padure 100x2g,7.364999999999999,13.511666666666668,4,6.15,1.835
1011387,Cafea Macinata Tchibo Exclusive 2 X 250 G,32.09,58.78,4,26.69,1.832
1025027,Heinz Classic Sos Barbecue 400ml,16.25,29.765,5,13.52,1.832
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,1.39,2.5380769230769236,7,1.15,1.826
1017666,Dr.Oetker Mix Prajitura Cu Branza 510g,7.933333333333334,14.49,4,6.56,1.826
1022683,Panzani Sos Arrabiata 400g,8.435384615384615,15.390000000000002,6,6.95,1.824
1027503,Cosmin Esenta Vanilie 25ml,1.65,3.009058823529412,6,1.36,1.824
1030009,Cosmin Esenta Rom 25ml,1.6499999999999997,3.0065853658536588,6,1.36,1.822
1015262,Panzani Sos Original 400g,8.81,16.028095238095236,6,7.22,1.819
1032950,"Cafea Solubila Espresso Intense Davidoff 57, 100 G",20.396666666666665,36.99606060606061,4,16.6,1.814
1011768,Bisc. Musli Ovaz 290g Gerble,10.82,19.59,5,8.77,1.811
1013630,Gyerlmelyi Spaghete Cu 4 Oua 500g,5.345555555555555,9.671428571428573,4,4.33,1.809
1062833,Blat Pizza 200g Pain Dor,2.19,3.945555555555556,2,1.76,1.802
1023578,Caps Espr Rist Jacobs 52sg,12.795,23.03612244897959,6,10.24,1.8
1015053,"Crema Tartinabila Cu Cacao-Alune Si Biscuiti Fineti ,370g",11.19,20.121351351351347,4,8.93,1.798
1013849,Dr. Oetker Budinca De Capsuni 40g,1.39,2.498219178082192,5,1.11,1.797
1028185,Cafea  Boabe Crema Classiq 500,44.5295,79.99,6,35.46,1.796
1023732,"Biscuiti Cookies Glucoregul, Fara Zahar, 130 G",13.789999999999997,24.694999999999997,2,10.9,1.791
1040820,Monte Banato Cerculete Pentru Desert300g,2.84,5.08,3,2.24,1.789
1019671,Mini Penne 500gr.Panzani,5.6160000000000005,10.008181818181818,4,4.39,1.782
1021206,"Ciocolata Ritter Sport, 81% Cacao, 100g",7.640000000000001,13.59,2,5.95,1.779
1013228,Delikat Bors Magic 20g,2.09,3.716666666666667,7,1.63,1.778
1056654,Baza Pentru Mancare Vegeta 375 G,10.183333333333332,18.10238095238095,4,7.92,1.778
1024224,Cafea Exclusive 250g Tchibo,17.323333333333334,30.735862068965513,8,13.41,1.774
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",16.572777777777777,29.332105263157896,5,12.76,1.77
1374502,Chupa Chups Magic Cubes 86g,7.890000000000001,13.955714285714285,6,6.07,1.769
1010699,Margaritar Zahar Pudra 500g,3.55,6.275483870967742,4,2.73,1.768
1030250,Shan Shi Sos Aromatic China120g,8.99,15.89,6,6.9,1.768
1043261,Jacobs Cafea Boabe Barista Espresso1kg,83.64,147.49,6,63.85,1.763
1053438,Dacia Plant Magneziu Organic 60cpr,23.532857142857143,41.49,2,17.96,1.763
1016778,Regal Sos Cu Pasta De Tomate 540g,7.89,13.902222222222223,4,6.01,1.762
1037621,"Bautura Pe Baza De Cacao Nescafe Dolce Gusto Nesquik, 16 Capsule",19.87,34.99,6,15.12,1.761
1028913,Dr.Oetker Praf Deserturi Cugust De Frisca/Cioc 60g,2.55,4.486065573770492,3,1.94,1.759
1037547,"Crema Tartinabila Cu Cacao-Alune, Lapte Si Biscuiti Fineti,  370g",11.77,20.69,3,8.92,1.758
1012413,Gellwe Praf Pentru Crema De Tort Cu Vanilie 120 Gr,3.7000000000000006,6.49,2,2.79,1.754
1011250,Cozonac Cu Nuca 750g Grewe,18.99,33.29,2,14.3,1.753
1024060,Dr Oetker Esenta De Rom 38 Ml,3.99,6.99,8,3.0,1.752
1024309,Dr. Oetker Crema Ciocolata 55g,3.99,6.985049504950495,7,3.0,1.751
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,3.99,6.9823076923076925,7,2.99,1.75
1046434,Dr. Oetker Crema De Vanilie 50g,3.99,6.981071428571428,8,2.99,1.75
1110854,Bomb.Painter Verde 75g Mieszko,2.49,4.345,2,1.85,1.745
1010430,Cafea Mac Classique R&G250glor,25.69,44.75830769230769,6,19.07,1.742
1013429,Faina Alba Grau 000 2kg Raftul,5.69,9.885833333333332,4,4.2,1.737
1012760,Dr.Oetker Crema Tiramisu 60g,3.49,6.031666666666667,5,2.54,1.728
1046170,Cafea Mac Jacob Selection 250g,22.09,37.967999999999996,6,15.88,1.719
1011536,Milka Ciocolata Cu Jucarie Plus 96g,30.746410256410254,52.79,2,22.04,1.717
1015018,Paine Tara.Casereccio240gdr.Sc,13.89,23.79,5,9.9,1.713
1038391,La Minut Barosanu Mustar De Masa 425g,6.29,10.762727272727274,5,4.47,1.711
1010366,Shan Shi Sos Aromatic Japan 120g,8.99,15.357578125,6,6.37,1.708
1199250,Zozole Jeleuri X Si O 75g,3.7485714285714287,6.3933333333333335,2,2.64,1.706
1010999,Bucegi Pasta Vegetala Cu Ciuperci 200g,4.103181818181818,6.989999999999999,5,2.89,1.704
1013020,Dr Oetker Drojdie Uscata Instant7g,1.19,2.0282142857142857,7,0.84,1.704
1056626,Jeleu Sticks 75g Zozole,2.755,4.69,3,1.94,1.702
1030139,Dr.Oetker Praf Pentru Tort Diplomat 430g,15.668333333333335,26.632201834862386,6,10.96,1.7
1094645,"Halva Cu Fistic, 350 G",21.899999999999995,37.19,2,15.29,1.698
1255052,Kb Toast Alb 1kg,14.489999999999998,24.59,3,10.1,1.697
1021215,Cipi Dropsuri Menta 80g,2.89,4.8920408163265305,3,2.0,1.693
1044665,Arovit Gem Caise Cu Continut Redus De Zaharuri 225g,6.62,11.19,2,4.57,1.69
1017168,Cipi Dropsuri Asortate 80g,2.89,4.869069767441861,3,1.98,1.685
1026592,Alpro Bautura Cu Gust De Vanilie 1l,9.49,15.94858585858586,6,6.46,1.681
1043465,Cacao Neagra 100g Dr.Oetker,8.99,15.090000000000002,7,6.1,1.679
1034127,Amidon Alimentar 200g Gustin,2.99,5.000344827586207,7,2.01,1.672
1021235,Cafea Mac Jacob Selection 500g,36.89,61.63814814814815,6,24.75,1.671
1020954,"Baton De Cereale Cu Ciocolata Dietetica Corny, 20g",1.79,2.99,5,1.2,1.67
1046456,Dr.Oetker Mix Pentru Crema Tort De Biscuiti Ciocolata 90g,3.29,5.49,6,2.2,1.669
1011831,Dr. Oetker Ornamente Ciocolata 80g,4.19,6.99,8,2.8,1.668
1020772,Ciocolata Cu Migdale Fara Zahar 150g Valor,19.59,32.65615384615384,3,13.07,1.667
1030976,"Cafea Macinata Jacob Selection, 500g",36.89,61.25538461538462,6,24.37,1.66
1048166,"Dr.Oetker Esenta Vanilie 4x2ml """,4.19,6.956279069767442,9,2.77,1.66
1029126,Dr. Oetker Esenta De Lamaie 2ml*4,4.19,6.951956521739131,6,2.76,1.659
1052465,Csaladi Fidea Scurta 8 Oua 250g,5.6899999999999995,9.440000000000001,3,3.75,1.659
1057879,Dr.Oetker Budinca Ciocolata Neagra 50g,1.7736363636363637,2.94,5,1.17,1.658
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,69.99,115.99,6,46.0,1.657
1014207,Dr.Oetker Esenta Rom 4x2ml,4.19,6.943424657534247,6,2.75,1.657
1051998,Tchibo Milano Cafea Espresso Boabe 1kg,69.99,115.99000000000001,6,46.0,1.657
1013371,Cafea 250g Lavazza Qualita Oro,27.69,45.59674157303371,5,17.91,1.647
1034290,Grewe Paine Ardeleneasca De Casa F 800g,6.19,10.19,2,4.0,1.646
1020540,Sos Dulce De Ardei Iute 260g,7.29,11.991999999999999,4,4.7,1.645
1014106,Dr. Oetker Glazura Ciocolata Neagra 100g,6.99,11.47,4,4.48,1.641
1071308,Dr. Oetker Glazura Cioco. Neag/Alb 100g,6.99,11.47,4,4.48,1.641
1012056,"Supa Instant Vegetala Vifon, 60 G",1.6033333333333335,2.63,3,1.03,1.64
1304933,Milka Oua Ciocolata Lapte&Cr Lapte 124g,9.99,16.380243902439027,2,6.39,1.64
