product_id,product,min_net_price,max_net_price,networks,spread,ratio
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,34.9,45.96767676767677,2,11.07,1.317
1021630,Boromir Foi Cremsnit 380 G,12.29,16.141155853840417,7,3.85,1.313
1010348,Alba 700g De Vel Pitar,6.49,8.39,6,1.9,1.293
1016154,Maggi Secretul Gustului Legume75g,3.1235802469135803,4.00242214532872,7,0.88,1.281
1010834,Vegeta Baza Mancare Leg.250g,8.59,10.951986013986014,4,2.36,1.275
1013742,Kfc Sos Cu Usturoi,14.490000000000002,18.41020202020202,6,3.92,1.271
1011315,Capsule Amhsbld 102g Starbucks,25.99,32.961551724137934,6,6.97,1.268
1014319,Drajeuri Mix Fructe 18gtic Tac,4.05,5.131718854097269,6,1.08,1.267
1023304,Draj Cu Gust Menta 18g Tic Tac,4.05,5.133040712468193,6,1.08,1.267
1014629,M&M'S Choco 45gr,4.39,5.49,6,1.1,1.251
1017576,"Bomboane M&M' S Cu Arahide, 45g",4.39,5.49,7,1.1,1.251
1010610,Sly Tableta Dietetica De Lapte  25gr,2.09,2.592241195304162,6,0.5,1.24
1014679,Baneasa Malai 1kg,3.59,4.45,7,0.86,1.24
1010570,Bisc.Fara Zahar170g Fibra Gull,11.59,14.13405498281787,6,2.54,1.22
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l",11.990000000000002,14.56301265822785,4,2.57,1.215
1010522,Amidon Din Cartofi 75g Dr Oetk,2.19,2.6526359832635986,4,0.46,1.211
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",27.491090909090907,33.19,5,5.7,1.207
1015719,Barilla Spaghete No.5,5.046363636363636,6.09,7,1.04,1.207
1010948,Jacobs Kronung Solubila 200g,49.78999999999999,59.93813868613138,5,10.15,1.204
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,6.09,7.320021551724137,5,1.23,1.202
1010376,Spornic Bun La Toate Ulei 1l,7.39,8.868900255754477,7,1.48,1.2
1013565,Ketchup Picant 500g Tomi,8.79,10.519505076142133,7,1.73,1.197
1010392,Riso Scotti Orez Basmati 500g,10.219824561403508,12.195718631178707,6,1.98,1.193
1077962,Pachet 5*0.05l Jack Daniel'S,60.9,72.1327652733119,2,11.23,1.184
1011288,Salrom Sare Iodata Recristalizata 1kg,4.39,5.194468491406748,5,0.8,1.183
1010551,Olympia Sos Sweet Chilli 250ml,12.772696629213485,15.090000000000002,5,2.32,1.181
1010554,Cub Aliment Gust Gaina 60g Mag,3.414742268041237,4.032310344827586,6,0.62,1.181
1023646,Bomboane Kinder Schokobons 125g,13.090000000000002,15.425510204081633,7,2.34,1.178
1013501,Dolce Gusto Cafe Au Lait  160g,28.5,33.49956968529222,7,5.0,1.175
1013446,Chips Cu Gust Ardei 165gpring,11.49,13.45012987012987,5,1.96,1.171
1014076,La Minut Mustar Dulce 290g,5.29,6.184486692015209,7,0.89,1.169
1011149,"Bautura Espresso Machiatto Muller, 0.25l",7.7841176470588245,8.99,6,1.21,1.155
1014022,Brasero Cafea Instant,20.820905636478784,23.917716262975777,6,3.1,1.149
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",2.79,3.184914463452566,6,0.39,1.142
1010771,Maille Dijon Mustar Fin 215 G,11.990000000000002,13.626159793814432,5,1.64,1.136
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",5.307857142857142,5.90592082616179,5,0.6,1.113
1013894,Nestle P'Tit Biscuiti 180g,16.0,17.75,4,1.75,1.109
1011062,Barilla Paste Fusilli Nr98 500g,5.520973451327434,6.114934971098266,6,0.59,1.108
1011348,Cus Cus 500g Panzani,8.284871794871794,9.153517869656621,6,0.87,1.105
1016588,Tassimo Cappuccino Capsule 260g,37.29,41.19034602076125,7,3.9,1.105
1010903,Bio All Green Bio Sirop De Artar 250g,27.79,30.55,5,2.76,1.099
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,16.69,18.125260545905707,2,1.44,1.086
1016507,Tassimo Morning Cafe 124.8g,37.29,39.90245791245791,6,2.61,1.07
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",15.19,16.231964285714287,4,1.04,1.069
