product_id,product,min_net_price,max_net_price,networks,spread,ratio
1043842,Tigari Pall Mall Extra Cut Balance (Blue),7.49,10.14,6,2.65,1.354
1010701,Set 2toi(Palinca+Rachiu)2x45m,34.4,46.53918032786885,2,12.14,1.353
1013123,Nescafe Dg Espresso Inteso 128g,24.99,33.50393298059964,7,8.51,1.341
1020843,Cioc Cu Lapte Din Stevia 25 G,3.09,4.137285464098073,6,1.05,1.339
1021242,Bomb Cioco&Lapte 68g Maltesers,7.095693950177936,9.49,6,2.39,1.337
1010591,Panzani Paste Tagliatelle 500g,8.13,10.846250000000001,5,2.72,1.334
1018430,Condiment Bors 70g Maggi,3.59,4.754187662901824,7,1.16,1.324
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,4.35,5.752682926829268,5,1.4,1.322
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,34.9,46.040596026490064,2,11.14,1.319
1021630,Boromir Foi Cremsnit 380 G,12.29,16.141745379876795,7,3.85,1.313
1015719,Barilla Spaghete No.5,4.655,6.09,7,1.43,1.308
1010348,Alba 700g De Vel Pitar,6.49,8.39,6,1.9,1.293
1010834,Vegeta Baza Mancare Leg.250g,8.59,10.94925,4,2.36,1.275
1016154,Maggi Secretul Gustului Legume75g,3.147777777777778,3.9991196388261856,7,0.85,1.27
1011315,Capsule Amhsbld 102g Starbucks,25.99,32.961597633136094,6,6.97,1.268
1013742,Kfc Sos Cu Usturoi,14.49,18.379573459715637,6,3.89,1.268
1023304,Draj Cu Gust Menta 18g Tic Tac,4.05,5.13339457567804,6,1.08,1.268
1014319,Drajeuri Mix Fructe 18gtic Tac,4.05,5.132532110091743,6,1.08,1.267
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",26.30173913043478,33.19,5,6.89,1.262
1014629,M&M'S Choco 45gr,4.39,5.49,6,1.1,1.251
1017576,"Bomboane M&M' S Cu Arahide, 45g",4.39,5.49,7,1.1,1.251
1010610,Sly Tableta Dietetica De Lapte  25gr,2.09,2.59,6,0.5,1.239
1010570,Bisc.Fara Zahar170g Fibra Gull,11.59,14.126160714285716,6,2.54,1.219
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l",11.99,14.558403908794789,4,2.57,1.214
1010522,Amidon Din Cartofi 75g Dr Oetk,2.19,2.652727272727273,4,0.46,1.211
1010948,Jacobs Kronung Solubila 200g,49.79,59.95177570093458,5,10.16,1.204
1014679,Baneasa Malai 1kg,3.6958823529411764,4.45,7,0.75,1.204
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,6.09,7.318392857142857,5,1.23,1.202
1010376,Spornic Bun La Toate Ulei 1l,7.39,8.869067722075638,7,1.48,1.2
1013565,Ketchup Picant 500g Tomi,8.79,10.517462946817787,7,1.73,1.197
1010392,Riso Scotti Orez Basmati 500g,10.250416666666666,12.264573484069885,6,2.01,1.196
1013501,Dolce Gusto Cafe Au Lait  160g,28.065882352941177,33.50532329495128,7,5.44,1.194
1011288,Salrom Sare Iodata Recristalizata 1kg,4.39,5.19322241681261,5,0.8,1.183
1077962,Pachet 5*0.05l Jack Daniel'S,60.9,71.78243697478992,2,10.88,1.179
1023646,Bomboane Kinder Schokobons 125g,13.09,15.409459459459459,7,2.32,1.177
1013446,Chips Cu Gust Ardei 165gpring,11.49,13.451951656222024,5,1.96,1.171
1014022,Brasero Cafea Instant,20.354928909952605,23.840293453724605,6,3.49,1.171
1010551,Olympia Sos Sweet Chilli 250ml,12.909428571428572,15.09,5,2.18,1.169
1014076,La Minut Mustar Dulce 290g,5.29,6.18433304272014,7,0.89,1.169
1010554,Cub Aliment Gust Gaina 60g Mag,3.4625,4.027136465324385,6,0.56,1.163
1011149,"Bautura Espresso Machiatto Muller, 0.25l",7.874615384615385,8.99,6,1.12,1.142
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",2.79,3.1816952789699573,6,0.39,1.14
1010771,Maille Dijon Mustar Fin 215 G,11.99,13.623534635879219,5,1.63,1.136
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",5.307073170731707,5.904740566037735,5,0.6,1.113
1013894,Nestle P'Tit Biscuiti 180g,16.0,17.75,4,1.75,1.109
1011062,Barilla Paste Fusilli Nr98 500g,5.5195454545454545,6.111088235294117,6,0.59,1.107
1011348,Cus Cus 500g Panzani,8.283939393939391,9.151424446583253,6,0.87,1.105
1016588,Tassimo Cappuccino Capsule 260g,37.29,41.128148984198646,7,3.84,1.103
1010903,Bio All Green Bio Sirop De Artar 250g,27.79,30.55,5,2.76,1.099
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,16.69,18.12144329896907,2,1.43,1.086
1016507,Tassimo Morning Cafe 124.8g,37.29,39.92950413223141,6,2.64,1.071
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",15.19,16.252857142857142,4,1.06,1.07
